id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
Sbgrv4eF8zVtbletL19hr,https://www.youtube.com/watch?v=nXrXi2sqXzo,JA,PRIVATED,26.3374355,127.801083,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
zEElhQ9ImW3OmONUY-BvP,https://www.youtube.com/watch?v=VSEUE0UYY00,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
c5aF-VGn89-BNIMeevuB0,https://www.youtube.com/watch?v=M9q7wJArB0s,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
YQls0MgtV4gtMwUURpjtS,https://www.youtube.com/watch?v=KoX7DS4oyR8,JA,PRIVATED,26.2030488,127.6614128,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
DuiAKzVUEljnNSudT-Wml,https://www.youtube.com/watch?v=uQpYVqZrJ5A,JA,PRIVATED,26.2130411,127.6785471,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
c2hId2KmCYV1vQK00ztyB,https://www.youtube.com/watch?v=XG__FSPT8ao,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
oHySD_Q-2iCTs512l4sYR,https://www.youtube.com/watch?v=FR8G-vTEaTo,JA,PRIVATED,26.1766603,127.6404367,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
sJh3MrOrROZTndm5cX5yk,https://www.youtube.com/watch?v=UoCCs6J5u9Y,JA,PRIVATED,26.2243476,127.7647362,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
WUYaz241ifnMJbkAQug22,https://www.youtube.com/watch?v=VjQryDXK82I,JA,PRIVATED,26.241752,127.7419322,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
A1E2QZneZEijKwoi2OEVN,https://www.youtube.com/watch?v=kCqmn-clLYA,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
MOdFf3zyg5C-H3Nnnladh,https://www.youtube.com/watch?v=zMkGb5EDuP8,JA,PRIVATED,26.1616576,127.3389746,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
YfxFlJYOXaQQICdW0iavv,https://www.youtube.com/watch?v=9c5clq-ZRxY,JA,PRIVATED,26.2048032,127.7149044,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
J-EWfTOm3eSms0lRbvRv1,https://www.youtube.com/watch?v=3imrmVUpNAM,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
UrCFQsGFsS16bPMPs_DgT,https://www.youtube.com/watch?v=nTIAvhDkeQs,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
1H1tTSF1DngqIIoUOtetr,https://www.youtube.com/watch?v=KD7Mt690ZVM,JA,PRIVATED,26.2157897,127.6894621,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
goB7RVL75ILI4bA-Y-dqS,https://www.youtube.com/watch?v=jyVeWT9evIs,JA,PRIVATED,26.1934978,127.6608518,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
dSSDqL0QgF919oIgyV3f6,https://www.youtube.com/watch?v=pj8kWxTMsds,JA,PRIVATED,26.2115562,127.6901126,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
zZtCC9lU9aFc8D2-6-Ch1,https://www.youtube.com/watch?v=a9AFH_IEaBc,JA,PRIVATED,26.338878,127.8470803,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
1GmcQV_5ZlSfiITGyAyOa,https://www.youtube.com/watch?v=MBvyTS4xAvs,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ETgjZmfnGXssKh3trKCwF,https://www.youtube.com/watch?v=pjSxSXF39NQ,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
OADh-2GbxFkE37_kX9ofS,https://www.youtube.com/watch?v=WC846TemwZw,JA,PRIVATED,26.7139121,128.014754,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
iPb_LgUVDehkLAhjhMl5s,https://www.youtube.com/watch?v=LiaMlrVgokY,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
cyMtS7Rs5dwgG_pYXZWIX,https://www.youtube.com/watch?v=rp2MgcI42Lw,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
1nYscXzEZJ1PXWOxcJxzz,https://www.youtube.com/watch?v=7cjIN4UwJSI,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
z3-JLo6rt-b7-2ZlAOtPB,https://www.youtube.com/watch?v=ONLWexh8gI8,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
gGJXWoxHOu4MteOzc4nkC,https://www.youtube.com/watch?v=eZf9ZpVkIsQ,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
1Kt9Zz8SdZI7mOClaP-cY,https://www.youtube.com/watch?v=1Sduzin7G5Q,JA,PRIVATED,26.1404807,127.7489447,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
kguG_SChpGeAOA5BbFpR4,https://www.youtube.com/watch?v=4Mt8Dv3GQ3E,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
arwxsKQ0KPcL0YDL61F4o,https://www.youtube.com/watch?v=02pQn4TCigA,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
WHX_rrkjz_cTW-Zm2iSRS,https://www.youtube.com/watch?v=_9PriPZy_vE,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
No5zmfbsk_HFMQNjFCshQ,https://www.youtube.com/watch?v=yHshp3uzlsE,JA,PRIVATED,26.2175668,127.7211098,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
lggcwyrKJx8n_WwDLVZS4,https://www.youtube.com/watch?v=nNs9ONkwnH8,JA,PRIVATED,26.1766603,127.6404367,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
6Xc8lY402l-zgX46AGaBU,https://www.youtube.com/watch?v=HFv_cmLJXM4,JA,PRIVATED,26.5520359,127.9701677,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
g6G_u9DrjsTkanEfXebOa,https://www.youtube.com/watch?v=fkrHNMYhvUo,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
wlKaDM3Z7jVrIWMJo-cE_,https://www.youtube.com/watch?v=8HYKI0t-UGU,JA,PRIVATED,26.3329079,127.9225416,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
kXnQBIGOS-THKWjp3Ndp_,https://www.youtube.com/watch?v=NdXuR1mLfFs,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
qiIVgNbVP0mQ__klcc0Rp,https://www.youtube.com/watch?v=AtmBlyGiKg4,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
pSmlu1Pf7QMgGbTS4pF4j,https://www.youtube.com/watch?v=Hb39kZ2Hv4Y,JA,PRIVATED,26.2304689,127.6900337,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
N3xn2Tj5qk5As5D8ex8-E,https://www.youtube.com/watch?v=1EzNjVbCwG8,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
crOGMutvZy412A-cWDdQF,https://www.youtube.com/watch?v=ceLQZyWn45Y,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
prv_yZi4oYDoqsWTrtYgr,https://www.youtube.com/watch?v=vyt0XF8WhIc,JA,PRIVATED,26.4413757,127.7676524,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
3q_8azeC46D8MFYDalOi5,https://www.youtube.com/watch?v=0z3huAjT1GY,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
WgK_YUiY4bLyEUSjoiy47,https://www.youtube.com/watch?v=c0LoLym4C-o,JA,PRIVATED,26.6912793,127.9290226,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
myVWXUcr6bsXlsNAApv1i,https://www.youtube.com/watch?v=fh4P7gVapQY,JA,PRIVATED,26.3044204,127.7629355,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
EDUoJhGnMRPYPwaNo-nYT,https://www.youtube.com/watch?v=RpU_xPQknms,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
d7LSeBoIL27G-9X0VHQ4i,https://www.youtube.com/watch?v=FsnJ2DXRzog,JA,PRIVATED,26.2145927,127.6883013,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
DwN8qI8eg6-6mmeNCneFS,https://www.youtube.com/watch?v=UBf1TtVgrUo,JA,PRIVATED,26.2127052,127.690079,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
uaSo5T8nU6DP9r4_K5OgX,https://www.youtube.com/watch?v=EbpYFizm1ws,JA,PRIVATED,26.367881,127.774187,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
zXWkmie7rXjIm0reJsNlU,https://www.youtube.com/watch?v=_AXpbo4m5L8,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
_lxBS4NpjPFj-m1e6kwB_,https://www.youtube.com/watch?v=yLk_8_7Zrxc,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
iolY_KTzpOVXCtJNsl9Kj,https://www.youtube.com/watch?v=yGLtLmxzZiY,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
IAJGFio1wJLuZNcNlpTVQ,https://www.youtube.com/watch?v=jinY9Q6Spb8,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
jVW2tS9Rhir6-PZ3pHgAO,https://www.youtube.com/watch?v=HZeeOmE4zns,JA,PRIVATED,26.1577285,127.6509467,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Bm2dtUpceXcLLI_cJ7jM2,https://www.youtube.com/watch?v=2NO_Obsjdd8,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
OuuJ66gY5k3iGvI8HuPhU,https://www.youtube.com/watch?v=4INljI8WMoY,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
xhpP0SUWudKgSGvnrt6wQ,https://www.youtube.com/watch?v=1VLXxqN8sDk,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
PMdi7zGTgzquzTYRMSkYW,https://www.youtube.com/watch?v=KOv2qhnE9gY,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
fv9pp19ZrAnbGxDx-TKAT,https://www.youtube.com/watch?v=OIXoR0NIhCQ,JA,PRIVATED,26.1291467,127.7707522,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
T-xjVw-BYLBQ78TGMGfaF,https://www.youtube.com/watch?v=ao8qwRXOS1c,JA,PRIVATED,26.3320488,127.9253622,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
wFh0os18a-GgnSeWx6Xso,https://www.youtube.com/watch?v=vvzfHp5aXE4,JA,PRIVATED,26.1564375,127.6473125,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
MhnbBhKQAJrGAWJ1FbEOy,https://www.youtube.com/watch?v=N5sF7MjSZv0,JA,PRIVATED,26.1766603,127.6404367,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
dsozagxPO5KYsrDkwlR2t,https://www.youtube.com/watch?v=O0--ufIWHc8,JA,PRIVATED,26.2130411,127.6785471,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
DN7iCBAfSKxT-wZJdHP55,https://www.youtube.com/watch?v=VN1FKpGtZBo,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
rtjuf8-Kc6kzbzD_kT3zL,https://www.youtube.com/watch?v=rKZUN62N_7s,JA,PRIVATED,26.694338,127.8780131,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
2tikify0rcA4-ozq-7fBZ,https://www.youtube.com/watch?v=kjVL7If-IX0,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
vTivO0gxxmhq5cym8N0ed,https://www.youtube.com/watch?v=pWjC8HXco5U,JA,PRIVATED,26.694338,127.8780131,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
_zWbv738wwNVkXMPKOLpb,https://www.youtube.com/watch?v=gSUqU7m1j5o,JA,PRIVATED,26.5913125,127.9693125,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
E1H8MnVKwJIVrDJKMtTp_,https://www.youtube.com/watch?v=LY_sHKfeDfM,JA,PRIVATED,26.2166872,127.6895159,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
0HOJo7lx9HhjNyeG9Lhka,https://www.youtube.com/watch?v=YSznf-mSfH4,JA,PRIVATED,26.3878982,127.9914861,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
jttdBSegJRtGz28mt9j7e,https://www.youtube.com/watch?v=utklaFfEU7E,JA,PRIVATED,26.694338,127.8780131,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Vt7qO6ztB4su78I_6uUqY,https://www.youtube.com/watch?v=YuZpeq6FsuQ,JA,PRIVATED,26.3392185,127.8469862,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
qaUAsYPzDNL3Dniodin1a,https://www.youtube.com/watch?v=GGpvfBzvdrs,JA,PRIVATED,26.3044204,127.7629355,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
h-5hUlgcDCMpCdvInTvvg,https://www.youtube.com/watch?v=P_mjOkqJQts,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
YwKI7ZcNNlbRynsU8AoLP,https://www.youtube.com/watch?v=oDSGH3h0KO8,JA,PRIVATED,26.2252975,127.6948569,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
VIqkg9I5EzsFd_4oA9zzM,https://www.youtube.com/watch?v=ILhoGltyWW0,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
_iLFbdtupIPncNtgV4ae6,https://www.youtube.com/watch?v=76K15N7HNYk,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
t6K5ZHnkDQECcT-DXSg1n,https://www.youtube.com/watch?v=cyBnF6p_5iE,JA,PRIVATED,26.2172749,127.6967472,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
0V7xBMzAR__k3TOghFsvq,https://www.youtube.com/watch?v=XtOvjvFRwjU,JA,PRIVATED,26.7072982,128.0181686,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
CPtem4IWSq_6YTWiz8fRR,https://www.youtube.com/watch?v=WR1eG-TicSs,JA,PRIVATED,26.60023,127.9691139,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
l5CHveQ_fkNkhSHESV9eh,https://www.youtube.com/watch?v=5liTc_c9oNc,JA,PRIVATED,26.6964717,128.0148025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
OvCGpS81W5FlxosO4dw5l,https://www.youtube.com/watch?v=xxu13P7yBpw,JA,PRIVATED,26.2170795,127.689353,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
RiPuRfblMxWG6047eJJne,https://www.youtube.com/watch?v=cEhOFHjxh2A,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
b4lxCCecP7X-LN5UBBn4t,https://www.youtube.com/watch?v=pKfU9WyoAN8,JA,PRIVATED,26.1404807,127.7489447,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
IiUoT_-jjCGQ7xZKUW9bi,https://www.youtube.com/watch?v=b653EsYGaQQ,JA,PRIVATED,26.5436012,127.973162,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
H-rLudzCzuwHmlCwOkIaV,https://www.youtube.com/watch?v=mKLOYIfJINA,JA,PRIVATED,26.2156811,127.6910337,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ENcqvK7Qi_X0uyKnpNZ8s,https://www.youtube.com/watch?v=NXfAEhikS9w,JA,PRIVATED,26.3699159,127.9837545,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
_NwThVldGeKzN17-EuY_-,https://www.youtube.com/watch?v=IKz7KXL47PY,JA,PRIVATED,26.4737348,127.9520958,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
8_X64rQhzSH2physqrwsA,https://www.youtube.com/watch?v=eIaYr6GESrg,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
WSXP7RxU9YRuQkSktiFxh,https://www.youtube.com/watch?v=DQA8Ox7B3uQ,JA,PRIVATED,26.1934978,127.6608518,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
RDL-QRU_PMq2gkQvhi3lF,https://www.youtube.com/watch?v=r0_Li4HNbE0,JA,PRIVATED,26.1766603,127.6404367,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
vmZPHFQoLyCPpLbNb_FPI,https://www.youtube.com/watch?v=3GNKTc8W4sE,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
SqXTZVzCa2Q9eOko7Ti-P,https://www.youtube.com/watch?v=wMEpDP89G4Y,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ZOY0aYrQMPPPXZ7aM52SQ,https://www.youtube.com/watch?v=LYQGGClcUho,JA,PRIVATED,26.0976231,127.6771751,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
QOHNQM_BQu0brkx7lDdnp,https://www.youtube.com/watch?v=4VOO1H0mb38,JA,PRIVATED,26.2130933,127.6912774,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
9cavnAr_Eqhb2Nh3oRTe4,https://www.youtube.com/watch?v=udhhn2xxaIg,JA,PRIVATED,26.2853774,127.7438921,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
6WZveRyQFURwZwJVvLN4o,https://www.youtube.com/watch?v=wHyyhQtLBwI,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
lCEKdFkUrwHxlRNI7tG0l,https://www.youtube.com/watch?v=munJuB3obW8,JA,PRIVATED,26.3320488,127.9253622,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
jNI4iaJ2TdyAfTZwkzgpo,https://www.youtube.com/watch?v=g0HHfc1xMXE,JA,PRIVATED,26.3329079,127.9225416,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
JO60KSVp8dvUaZb5xuTS_,https://www.youtube.com/watch?v=EKVl2CIzAuU,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
xp6WC7rQ3havlwU25Ib63,https://www.youtube.com/watch?v=Yw9qysXvxsA,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
gAqVa896X-3HcEWq1TxII,https://www.youtube.com/watch?v=pQxuuqzaMKg,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
SL3JZGWRB1S4b0KoploI6,https://www.youtube.com/watch?v=HxZcO_Paw_M,JA,PRIVATED,26.2166872,127.6895159,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
9URyUqu_9y_K7B-LpZkgy,https://www.youtube.com/watch?v=9QxzDi9jcX8,JA,PRIVATED,26.3331893,127.9362747,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
pnscCAD3jWEG9IQVCxjzJ,https://www.youtube.com/watch?v=kyYf6B8b4ak,JA,PRIVATED,26.2166872,127.6895159,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
gaaetD5M6QBu9_0DAqR-n,https://www.youtube.com/watch?v=8nKoBaMmbfM,JA,PRIVATED,26.4076825,127.7540418,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
U2mt1A_KbVwlY6hpJxZLu,https://www.youtube.com/watch?v=A7_-Sju4Hac,JA,PRIVATED,26.3392185,127.8469862,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
7F-pzS6xiak64bi1Sdkso,https://www.youtube.com/watch?v=LluURCjqgQM,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
LZu_IBcFFKeMaqWxLMIhb,https://www.youtube.com/watch?v=--WQ1jUE9zc,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
PDvzFHhj2fiu6V4OQLOxn,https://www.youtube.com/watch?v=Y__wQBlt9Kw,JA,PRIVATED,26.4991363,127.8418842,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
dsAJ5Ici9LxxDp5XCetRy,https://www.youtube.com/watch?v=X7c7O413J6A,JA,PRIVATED,26.2062524,127.6510357,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
1w-CgbKkfP1iCPo0-eSd0,https://www.youtube.com/watch?v=hGqcH3CWkCo,JA,PRIVATED,26.4177102,127.7140044,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
R8usExDqm-tUMI_7be2JN,https://www.youtube.com/watch?v=_5WqJVkh2T0,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
zcm0vSVBKLUZYgteLvMuM,https://www.youtube.com/watch?v=w5Vq_7VgsEk,JA,PRIVATED,26.1777242,127.7110235,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
wYadoV6KDNUcXK9CvYJaO,https://www.youtube.com/watch?v=7UNfTbIDCbk,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
hPnCyU4a0nK8-qv3yClmu,https://www.youtube.com/watch?v=-xg0TNbOffo,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
XD2Nq63gz4d-yYeR1AzMn,https://www.youtube.com/watch?v=zTuCb4i3DGE,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
K2uaL_cih-7d_iT380VZC,https://www.youtube.com/watch?v=xgChpZnk7Tc,JA,PRIVATED,26.367881,127.774187,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
LOn1Y4twaEhwcvRgKTiEl,https://www.youtube.com/watch?v=V4kIrzxK8cw,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Qo9lrkZTddEwz2CKVC3oA,https://www.youtube.com/watch?v=evaCACGrXQk,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
5CC8uXHVoY5J-btROvTdr,https://www.youtube.com/watch?v=d5ebObtWj0k,JA,PRIVATED,26.359046,127.7723,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
-aQDF223YeAQHeYbHh65b,https://www.youtube.com/watch?v=UFMh4r584hM,JA,PRIVATED,26.1285246,127.771141,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
H0VfX-EHAX4VfiN_0E-X3,https://www.youtube.com/watch?v=oF9dpj4SA9k,JA,PRIVATED,26.1384326,127.6611088,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
S2dpvQ_PMb-tmT4iFxyDJ,https://www.youtube.com/watch?v=8QqvtmNlEWA,JA,PRIVATED,26.2130411,127.6785471,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
XEt6tVFcfwlXD2GL10JGY,https://www.youtube.com/watch?v=x6T_wZwfESo,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
wHYF9D-yXWImBJ4pY-BMb,https://www.youtube.com/watch?v=bvMEsVzZUII,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
7VkKqWxzN3la19zxf8tCs,https://www.youtube.com/watch?v=pWCKPt5-ReY,JA,PRIVATED,26.1577285,127.6509467,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
pLX5VDznTJ0pVl1kyzKT2,https://www.youtube.com/watch?v=fZzl4koT-8o,JA,PRIVATED,26.3041875,127.7585625,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
sxKZXPQI549gcspCwge0q,https://www.youtube.com/watch?v=yKx67XwzPHs,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
x1iYxR8ANGW2d2vsSsSlR,https://www.youtube.com/watch?v=De0Cg-J5rxU,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
XqbS3-eQq_9bMoCGXHhOu,https://www.youtube.com/watch?v=e_5mqPWuW30,JA,PRIVATED,26.1766603,127.6404367,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
QFJUJ8ECMMnHAKTvOn2fh,https://www.youtube.com/watch?v=nXjyxJD_4g4,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
