id,type,content_id
AX3NwDWDY5OYr6BZYJRor,VIDEO,kPrcnZgpbd5MhyVWKmACf
2HILpAYGMLWaRBZcEL_bm,VIDEO,W5ggQIklwLtv4vSaUNGSN
64-bWKMA4dE1VdQt3Phk9,VIDEO,QIymPV5VG_CvQ0fV5cWc4
CF3bl3vTQfcSNlkX6nC3b,VIDEO,3nCOjSNlISPL0VjwIsY_v
w408ZTDde73pVydjV3lHI,VIDEO,r6OMcaZlfRvYnJMSDkxHg
g1ednCaGiCuCcJFUc1-qL,VIDEO,wVFRTNbCk8Dlpy-ZqO43W
kUT2E8K1qPh8_qIYV8BeQ,VIDEO,CSnug4btK0SL6tFWx_egG
jZznvEXHm4XnviMTfKN-j,VIDEO,2EPCFUp5ekQLpx2VST-AP
S6UtIiA02QoxsK_-NESPW,VIDEO,X5-iff7SoCcNEUdmqcDF3
XZxnFKpAYNArlGX38pAIA,VIDEO,TbYfoNVc87JdC4QE5NcQ4
KKnR1to4SiSMp_yV2iHsy,VIDEO,imPczHhdsxw_BwbIaMg8b
Zl7WBzwDacxTPYescklQn,VIDEO,BMfuysnygRwLH8Ja_-hgR
Uhb34dNVcuoIhr3HXWcud,VIDEO,AFagK8x7KHLPGsyNidnI1
om6KsqAazuzL0cEFPe8Tp,VIDEO,4c2RapSPq99SkmXVT5qcz
-RxcDriqfTbMKnSjEhZw5,VIDEO,7wW67eroy2jbB_jXZDLHP
Z33XGkDzd5ZXGWU-R2MJL,VIDEO,ry55FvwFUuk8iSAA05Osp
KXfO9n2IeMYAE1zRr-9bi,VIDEO,8DbE4eVjvyiNwy2pd8IdK
ZxiDhBcJffCT8olyinRNi,VIDEO,Y4F03YC7OMYKBea7bxaWW
edt18qcipsrqNn3Z9suOg,VIDEO,AeawHhDYafmcaDgLayAyj
kZzTEQ3SvZ8wR3vFJW9YE,VIDEO,UkvQ8v9pKEsu1253ZTW3q
j3DXQn2R1ySmvW-E2KBLJ,VIDEO,-0hFT4WQPaO2hOv6ONm2a
a_Ak0jGpIScEoLosXKYR7,VIDEO,s7M50uQswrUc9UcpvW1ep
HRTtpD8F7x2Gy5G8z8tp6,VIDEO,WawK99m-PuytQn-j1SAUj
vY4VTeOV9DpcFYvctPojz,VIDEO,46kNAOzDGcz-X4EDIzZFk
illvPIBneGDFatzlmLnZs,VIDEO,8zHr_kVO0l-Smmck0J6fi
iNrdE7FlSijt2kUqlOrnv,VIDEO,cUIiRFNjDRoV6zyLedI2J
hu0YruWZb74fJJ36EuXaa,VIDEO,fczPikoEtr0mtCLuDQkOr
FR81tJlT8GjpE_YtJyHNA,VIDEO,JaolL556-ZQN6_Kasl028
g1TJnPCAQCGOO9dV_lgPb,VIDEO,8vBG23VLVGmL0C9ffKI-f
o293HC_IWfeX9lWiIy-IE,VIDEO,VVEF_UGBxQtFB7BTGo9-B
9KsxvoqyqENAVcQ8ybWYh,VIDEO,B8tsRCr7a5fmtXv3f2j8K
rq-q6aqsVZKFi7RVF6rOt,VIDEO,M8uYpFTP9hIm_N7wSfOHN
7eZ2EQC54vlVuhALnsZdD,VIDEO,rfj9sy2rBvSyVKyrRbUke
_YKQBOXDtLtAu73ycDaKG,VIDEO,R29-QcecRaGvzDU5NTMSf
gmSxhVWubeNQwjMxesax6,VIDEO,bX87XLw_kK-PVEZ1049TX
Uczu8ZJYJ9w8lP5FZdG04,VIDEO,7YxMUCr6z6NVAUhWpzmIG
sA3O4ZQ96Zjla2xzoKG4D,VIDEO,E2uD1jD9890TNfDKEA2p9
987JeG12yvOuS6H15uWeZ,VIDEO,k5drMHJvJ6g6g48n-uw2Z
KRE9ihe0bd_2Poew9P6bZ,VIDEO,tymVMou0IqV4h9DprCbWB
rkYQKtQuNC2wvIPq-lr98,VIDEO,jCXpeE03lur_72mT9qV1l
yICpPNkS1rneCrra8ciG8,VIDEO,qPbD7JtusUs8irT17Pt-T
8FoqVqz9JTwz7pF13WM0e,VIDEO,Pyr6-TD5owe8kUqi9_xKz
TiqTI2P8tAGU36CjYXqp_,VIDEO,2pmTI0jd6fg2e8faKGdwC
2UBVOc7EXAmDtLIKRPVlz,VIDEO,Q2xS20KG_gRo7jVDfC2we
B3gzwXKADB-r91eykKdS-,VIDEO,UUMZIrbpx9x8lYT6w2X1X
oKbAnR3eA3zOlv0sIbugW,VIDEO,SQblluuI5MsDD0KbOMW1H
D-qnVABvTaoMbSF22FjsU,VIDEO,EMqs1EhDKDmxPbfni80Um
VFCMyVIwP_UImOzzsTqSK,VIDEO,CLxYi7536LWDWaZtTchPu
V1KD5SZhfScg3_pif5b6W,VIDEO,aJqWvPoHqC5ZrEXmTSt2x
MVKSH7Pg2nfNuxYz04hCg,VIDEO,Gd8stubydbUdCf5Xhocql
qwsfH-eKsn5q5iSeZYzVM,VIDEO,hbuWvYm7clDlanvqZihj7
jAXN6VSHqukO8K8NMKMXF,VIDEO,TnuNQ5-SDo9ZbPyqMAOFp
ztprv-_zbZtzpPGwUEtkb,VIDEO,5ppxjlf4rYf15otzdu9PD
4bubJT9bOT3s0LnLm6_zL,VIDEO,hPz_4PMu80t-QMes_hff_
vbwChBU_u_OCQf1e8iS8w,VIDEO,MwahdHNklJjT5NIOPXTIj
qpLzWSHr_xEGv4YjK2z1a,VIDEO,UQ_vm6_oBaT3InYUSUpNg
5DuIBRF6GCJlMx24BlDl5,VIDEO,owg0pecuFbCj4Ok3xA9jS
qurVUb6S1ZNSjeSuWEb1H,VIDEO,irzX8yqC7e2svlqzsG8Px
Im8ADUP9iRCS7oKz48lvS,VIDEO,y96h_sPjRbY5PJUul_JDE
7a1YEEn_EQ6W1Na9Yhbk4,VIDEO,KeQQeQBpV1w48_hq5N7Tf
Esj52J_y-tZN6TTljo6L-,VIDEO,6_v5gAOS_QytkXje8z8x_
IUpd9LFCeZ_XnH2ml3WxM,VIDEO,Wi9ZkiCql529e7M24cWoT
W9ApHU3WOL9TL8tfjnkdp,VIDEO,WkIHYABJ7CxPwI6RnXvNv
TKusRvbwLlXBj8xfLyguW,VIDEO,hzBG9IH1rYqlhbkSTlGUM
fgYNRsd7YTy4smkg0K1gV,VIDEO,7yyJGA3hxBXuD3ZVWuCW8
mprokCnNfHRVAIsMZc-8N,VIDEO,iitDKXUQd2VISq13bqGnj
7SVxCUxTD5uCtvVMOZD7j,VIDEO,hM4PZdJCQL7a34-oo_7lr
7MarCsELgVLQbcB5BxYwT,VIDEO,Z6xcFl84QtFgp1BrhAEtG
bxxZbKfKZX5PvyI-9NXyw,VIDEO,XkOkXg9ziG9iveihXSlJ7
tpfA4YNBBrM9w3NZmRPa3,VIDEO,ATIqavQKYWvYyulUEy5gK
Mj7gRv1y_-olcKSqr4oRo,VIDEO,akXpHb1MK3y9lgoHmXwmj
Slf64mvK-GZHKXJ_p0i9v,VIDEO,WXQMlvfTz3nxltBcbu0PZ
IbFPzm_H5bvwB5trU7_67,VIDEO,6vUd6IDe1fIbR3wOxC1xE
SVb0mpDTkt4YOPCJkZn2z,VIDEO,y12W-ziz284GYf0F97n19
Pc4Yo4UiwkfJ9ESNFDwyq,VIDEO,Ind4WrqbESG88dWKazbeW
Xr15roQ0W4-QRP0bUbKis,VIDEO,R9q21Mte5X_BE9t99GbXY
rEQ_kmkl_qJtNsajjzX31,VIDEO,5MG2EQ38O7H9JW2errDJl
27QGNttIJ4C_3VBEW0snn,VIDEO,EqxEvg6FJBB4BDY4f4iJG
Qy1KmrGLNkxF2k8OT4FQl,VIDEO,PZqD3Xhk5UqrU7fcNP54i
SnZg968Uw51nEuaYXkdxr,VIDEO,hd0cVgTL6cPEHg2fBvT6W
_2wxYA95SCZQ8egLr339E,VIDEO,f0JnfPYjD6S4n70OOb5Qx
y0bK4rQPo2iQuk-V8Agke,VIDEO,kJ5g9hINXSSJMi_qL3e-v
GlYbqT1cJYJ40ibP3Ygyn,VIDEO,_RruRHjIEhCkRBncWQ25a
54zlFUhEasO_1UrVpbG86,VIDEO,7MxX-USEU10mJZAddenW3
wk-uE4YjCMym8DCG4LhyQ,VIDEO,pDHkFTIvzkvfDRkpFMYj7
sNh8DAPqGT7goDoamU_Cr,VIDEO,wxzbZg1Ohek2XOaKZ0wJ4
ElSQRSb6IRGgTRDIH8iwS,VIDEO,BMPAWQQdtFm5nTRUQUTL8
A71Xrllk6JtC1nCBbTwNw,VIDEO,NmXvI8fm298o60zSV-xY-
f92PiiZ5PRWs4veZ1CFl-,VIDEO,LlCc_FxoLpRSJWRBH85NT
X_nlERyLd0hUIEM2kmRtW,VIDEO,4JSbDr0nL_ZLAXZODHyfB
ncvZSwjNM-RM7Qb2OwX1z,VIDEO,Sbgrv4eF8zVtbletL19hr
dNaUTLOWXCNKaDQdsa7bs,VIDEO,zEElhQ9ImW3OmONUY-BvP
h68_9wcH-dD5UDMzyNxwh,VIDEO,c5aF-VGn89-BNIMeevuB0
-J7L2qj-a-FxZdg9NOk9V,VIDEO,YQls0MgtV4gtMwUURpjtS
sOlLDcn1KLnngFWp2gAtp,VIDEO,DuiAKzVUEljnNSudT-Wml
CZ_30M1lJkzR9Ka2BxtYq,VIDEO,c2hId2KmCYV1vQK00ztyB
eIZorgcWhPD2bI3kw06Mt,VIDEO,oHySD_Q-2iCTs512l4sYR
w65CTz5tjJbNwA1mMLMaj,VIDEO,sJh3MrOrROZTndm5cX5yk
17IgHMr5VE0tC1CQFlPHz,VIDEO,WUYaz241ifnMJbkAQug22
RIDCcr3fnRfKKINMnGetU,VIDEO,A1E2QZneZEijKwoi2OEVN
UxZpujOJUNaCtIjhpjbCC,VIDEO,MOdFf3zyg5C-H3Nnnladh
W1DmmkZ6aHadB16mwdQJe,VIDEO,YfxFlJYOXaQQICdW0iavv
gqHYqO8MKBsaGrWPvYLTm,VIDEO,J-EWfTOm3eSms0lRbvRv1
nKVqIBm2TZXC4Ab0oGIUC,VIDEO,UrCFQsGFsS16bPMPs_DgT
B_fWkqVHfCxv9DJB10Pbv,VIDEO,1H1tTSF1DngqIIoUOtetr
2QEUFb8yivG18T4QluY0q,VIDEO,goB7RVL75ILI4bA-Y-dqS
QE4S2EFDpbhNsUjgb1xyD,VIDEO,dSSDqL0QgF919oIgyV3f6
2hxeWJe1FX_zM2nVqeyj4,VIDEO,zZtCC9lU9aFc8D2-6-Ch1
UkCuKbkdMC12IWNJ6RZs_,VIDEO,1GmcQV_5ZlSfiITGyAyOa
9jvutUSbsg49z5cUDDKmb,VIDEO,ETgjZmfnGXssKh3trKCwF
yRrEfWs8I1VYJM5bfGVxA,VIDEO,OADh-2GbxFkE37_kX9ofS
Jz-OQQr1FwAGz0G50IU8M,VIDEO,iPb_LgUVDehkLAhjhMl5s
v1csRoMe5Hfn8dVZDA_zv,VIDEO,cyMtS7Rs5dwgG_pYXZWIX
-hVLSy_pzLNaUqkP-Sg-A,VIDEO,1nYscXzEZJ1PXWOxcJxzz
KIvrbzX7th1vskvRvQ3jA,VIDEO,z3-JLo6rt-b7-2ZlAOtPB
gvcl0t3BQJpSnWh6HL5VO,VIDEO,gGJXWoxHOu4MteOzc4nkC
D_MGyitOoWW14TYqy5TUc,VIDEO,1Kt9Zz8SdZI7mOClaP-cY
FN_pzhR2c-JnfNFd6WMcX,VIDEO,kguG_SChpGeAOA5BbFpR4
_NvBVNCBUu801JnQhwTJv,VIDEO,arwxsKQ0KPcL0YDL61F4o
MGxnxhBbaHDO9HqBCAE7S,VIDEO,WHX_rrkjz_cTW-Zm2iSRS
YQpWZGzmOz2pquLtdBu7d,VIDEO,No5zmfbsk_HFMQNjFCshQ
j0orWRTjgUk6sOeGRoYYG,VIDEO,lggcwyrKJx8n_WwDLVZS4
BSuGlf8ylFY3PcnBexhoJ,VIDEO,6Xc8lY402l-zgX46AGaBU
MsXt2Ltz3563ZnzviugvQ,VIDEO,g6G_u9DrjsTkanEfXebOa
INgaDg8d28pYIbyOWucDM,VIDEO,wlKaDM3Z7jVrIWMJo-cE_
WOGdvht867plso-9AAawu,VIDEO,kXnQBIGOS-THKWjp3Ndp_
fGhnatpCepJgCrmJnb6jz,VIDEO,qiIVgNbVP0mQ__klcc0Rp
wc4uUmW2T4I83bUS3n6nK,VIDEO,pSmlu1Pf7QMgGbTS4pF4j
Guk_tFZgtYkXHHFuyuFAX,VIDEO,N3xn2Tj5qk5As5D8ex8-E
YXB0ML_is2s_VDKDLrxtW,VIDEO,crOGMutvZy412A-cWDdQF
4YaZQAe4OJv7Dm7wKXz1y,VIDEO,prv_yZi4oYDoqsWTrtYgr
C0VYgMobu9EuVeQnf7Jva,VIDEO,3q_8azeC46D8MFYDalOi5
pQQGIJpFII7Xt-KEh8l8F,VIDEO,WgK_YUiY4bLyEUSjoiy47
f0LsecwozYU_sMKFKWjXM,VIDEO,myVWXUcr6bsXlsNAApv1i
HJr9ay8TFGQLWrs9NpoAI,VIDEO,EDUoJhGnMRPYPwaNo-nYT
cwcCRKgKcN_PUypIq2aak,VIDEO,d7LSeBoIL27G-9X0VHQ4i
rkKlH6Vn6aHdUtpsycqNI,VIDEO,DwN8qI8eg6-6mmeNCneFS
6gjsaml-zm08R4O0jLXOn,VIDEO,uaSo5T8nU6DP9r4_K5OgX
76vQgDdyuyV1zSMoszScZ,VIDEO,zXWkmie7rXjIm0reJsNlU
EmthUxe6LtCIDh5VTalqq,VIDEO,_lxBS4NpjPFj-m1e6kwB_
FgKA1ZBlvFL4ZwiHQI9cn,VIDEO,iolY_KTzpOVXCtJNsl9Kj
8s-7B_ZQ2J7Stv54Wa702,VIDEO,IAJGFio1wJLuZNcNlpTVQ
0Z6ySnymM7s_FkEbRExe-,VIDEO,jVW2tS9Rhir6-PZ3pHgAO
jabJkKn6SdXCTSA3SsMEk,VIDEO,Bm2dtUpceXcLLI_cJ7jM2
dCExpN3FkV3OTCGyUu3Ck,VIDEO,OuuJ66gY5k3iGvI8HuPhU
Rq0kH-unplHWJRGHLIy7a,VIDEO,xhpP0SUWudKgSGvnrt6wQ
fPFX_zCIBhkOmHynKkdKP,VIDEO,PMdi7zGTgzquzTYRMSkYW
tLYxAArS1SE6PTGFPKgzo,VIDEO,fv9pp19ZrAnbGxDx-TKAT
2VJ8rW0v7IXX_3FBb8vah,VIDEO,T-xjVw-BYLBQ78TGMGfaF
zqIwNc3PJt-ZXWLY-rtwA,VIDEO,wFh0os18a-GgnSeWx6Xso
JW6jPNh-OI7jT02rtmqCx,VIDEO,MhnbBhKQAJrGAWJ1FbEOy
SnX3iOjK9WJqkS98c8xGC,VIDEO,dsozagxPO5KYsrDkwlR2t
ORYH3Yp-PYRHkLCDE4Cm9,VIDEO,DN7iCBAfSKxT-wZJdHP55
TIFqtvYKI97KEGPL4vAx7,VIDEO,rtjuf8-Kc6kzbzD_kT3zL
LrEUuQyGoEFO7zfG5qDBq,VIDEO,2tikify0rcA4-ozq-7fBZ
73_1k_lVNMejxMpbHvv-J,VIDEO,vTivO0gxxmhq5cym8N0ed
hLCx_RUXs3Gf8GjklRLKh,VIDEO,_zWbv738wwNVkXMPKOLpb
jcM-C3RNKdsDm7HjVVGz0,VIDEO,E1H8MnVKwJIVrDJKMtTp_
GSFFXSeB8zFlaH6w3G-ov,VIDEO,0HOJo7lx9HhjNyeG9Lhka
p8ej-fsRl6mnpj2sVL7sI,VIDEO,jttdBSegJRtGz28mt9j7e
XdVMxkUvKrSB1bsgl-_gD,VIDEO,Vt7qO6ztB4su78I_6uUqY
zI0d-Xo1LTGnayddOtXFm,VIDEO,qaUAsYPzDNL3Dniodin1a
b5VML81CsydBbbYMPJghg,VIDEO,h-5hUlgcDCMpCdvInTvvg
hFwVB3ZEDWitFKiSjC3of,VIDEO,YwKI7ZcNNlbRynsU8AoLP
1kvd9RYz-AusHaQ9j29yk,VIDEO,VIqkg9I5EzsFd_4oA9zzM
NXL3Gn60gSlFImDpDTl68,VIDEO,_iLFbdtupIPncNtgV4ae6
iKQz_-QzoFHyPhVMEtAS2,VIDEO,t6K5ZHnkDQECcT-DXSg1n
_WErfghGpRHLxwgUtzP8u,VIDEO,0V7xBMzAR__k3TOghFsvq
ZUkB3BXLwGpFAECoe1H4u,VIDEO,CPtem4IWSq_6YTWiz8fRR
BTc6-Kj5JDzkSjXNfeOOP,VIDEO,l5CHveQ_fkNkhSHESV9eh
gXwsAnkGOVbvEpe7LIjtq,VIDEO,OvCGpS81W5FlxosO4dw5l
DBRM6TDkcJ4CkhYsXwmPn,VIDEO,RiPuRfblMxWG6047eJJne
SkUmjmNSs7YChukgW4L-l,VIDEO,b4lxCCecP7X-LN5UBBn4t
zFTEYbhV_KpPDLdF8GbBr,VIDEO,IiUoT_-jjCGQ7xZKUW9bi
YEMGSyqI3Nfd8vkGUzEq_,VIDEO,H-rLudzCzuwHmlCwOkIaV
6mu_O-9pq901_4tKtQ1-3,VIDEO,ENcqvK7Qi_X0uyKnpNZ8s
MDwGtyr7sFUS7HT0KoRxO,VIDEO,_NwThVldGeKzN17-EuY_-
27OonlpLYbigvPVPvvQ-2,VIDEO,8_X64rQhzSH2physqrwsA
d3gwDRSQtDCQ4ElAyXz5-,VIDEO,WSXP7RxU9YRuQkSktiFxh
jzMREckKUJn5sCR0i1_qG,VIDEO,RDL-QRU_PMq2gkQvhi3lF
6YQYNef0JpGxnTB2qO0w0,VIDEO,vmZPHFQoLyCPpLbNb_FPI
OkR0ZVU7hqxkAcz3e0nTX,VIDEO,SqXTZVzCa2Q9eOko7Ti-P
vy4VXYA-zrJCfgvGCDK1V,VIDEO,ZOY0aYrQMPPPXZ7aM52SQ
Cld9VO5CAZNlHJvky_XvD,VIDEO,QOHNQM_BQu0brkx7lDdnp
5GsuI4841O1dJSkRqCvvY,VIDEO,9cavnAr_Eqhb2Nh3oRTe4
xNOyFz8UyB6s9jTr0qBKT,VIDEO,6WZveRyQFURwZwJVvLN4o
yrOGv4fenFHiBcfU-txOU,VIDEO,lCEKdFkUrwHxlRNI7tG0l
31RVEp-XVh20MTmLwh_xA,VIDEO,jNI4iaJ2TdyAfTZwkzgpo
CSEDp-9EH7otIZerDifyc,VIDEO,JO60KSVp8dvUaZb5xuTS_
c8WflUQ0FcU5oT8CQZmsm,VIDEO,xp6WC7rQ3havlwU25Ib63
olkZjJU0t6GptLx5bLujU,VIDEO,gAqVa896X-3HcEWq1TxII
FdGKkS80DXibkJAmUypeL,VIDEO,SL3JZGWRB1S4b0KoploI6
lt0mLEqIn9ql1sC041qsm,VIDEO,9URyUqu_9y_K7B-LpZkgy
2xUE0CJ_OaVbdCykT9alH,VIDEO,pnscCAD3jWEG9IQVCxjzJ
VeWkIf-EuXqdfN4RphEOk,VIDEO,gaaetD5M6QBu9_0DAqR-n
Xg3v515FpmxeLDple-Wts,VIDEO,U2mt1A_KbVwlY6hpJxZLu
AKMmV18ZkEDaBli4Pgbsh,VIDEO,7F-pzS6xiak64bi1Sdkso
ZLS0XeTZShpbClkr3iA0t,VIDEO,LZu_IBcFFKeMaqWxLMIhb
_UuqPiqBbbxqsszek3NJs,VIDEO,PDvzFHhj2fiu6V4OQLOxn
eKwYKJ6xCMjI1GtLFRDJo,VIDEO,dsAJ5Ici9LxxDp5XCetRy
6visSXGy49Uvvfm6EnW0f,VIDEO,1w-CgbKkfP1iCPo0-eSd0
DW-Zo_MZ5N_K4JDqyVjZ_,VIDEO,R8usExDqm-tUMI_7be2JN
Zqjcl_WPt_wCb3bUrKPJv,VIDEO,zcm0vSVBKLUZYgteLvMuM
86Ng0kmJWlVVpValegE0j,VIDEO,wYadoV6KDNUcXK9CvYJaO
jqOq2jf8I5C6XpyX5Y6SP,VIDEO,hPnCyU4a0nK8-qv3yClmu
6XCDQ79dBbp1gAsQH0wQK,VIDEO,XD2Nq63gz4d-yYeR1AzMn
MBaVjfBvOdz2PHH4SZw-h,VIDEO,K2uaL_cih-7d_iT380VZC
8ysHAQ2Px7MoLNu4Uiis4,VIDEO,LOn1Y4twaEhwcvRgKTiEl
7Gdt5odHeDPnfoSwgMmuW,VIDEO,Qo9lrkZTddEwz2CKVC3oA
7Mmm1IhLi5buQ1TQ8RP0Y,VIDEO,5CC8uXHVoY5J-btROvTdr
ZYplN3AX6BGa_Ksot8dzA,VIDEO,-aQDF223YeAQHeYbHh65b
3TMAvCBGo-3ixY-ucdigj,VIDEO,H0VfX-EHAX4VfiN_0E-X3
a-h8xrY5P1xt_G5o78qiW,VIDEO,S2dpvQ_PMb-tmT4iFxyDJ
aNonCQXltcHjwVW_ieWot,VIDEO,XEt6tVFcfwlXD2GL10JGY
bubVOy2oNypWp68TlMfmU,VIDEO,wHYF9D-yXWImBJ4pY-BMb
1jVri80Q3zWZwgFUS7cVX,VIDEO,7VkKqWxzN3la19zxf8tCs
2oHVrha9qSkbnz7K7IpBe,VIDEO,pLX5VDznTJ0pVl1kyzKT2
MQOGJOJHcpRmG5LNfRdS3,VIDEO,sxKZXPQI549gcspCwge0q
rru0F2_oMK7MbZNkf-OCd,VIDEO,x1iYxR8ANGW2d2vsSsSlR
kq9IXbRldK2faM7TuPDKs,VIDEO,XqbS3-eQq_9bMoCGXHhOu
28Qm9in3xdo8L787Y0Ail,VIDEO,QFJUJ8ECMMnHAKTvOn2fh
XrdI6pu_Xc10_Tabz7Xfv,VIDEO,4QZJ9WpzdHSw4JkM_eGNf
kzhD1aWPLYZ4dfla3ShCc,VIDEO,MW-p-luqgE1YbLrT6QiZC
-QqbY6QG358ec5teT4C8h,VIDEO,TThKNcOsgrasON_b009sr
5R6jSO-ckjP1SGzG8CH9j,VIDEO,NOPyUcpjX3sZt0wRCrbla
gHihROFaH71ktrRbbdK-K,VIDEO,BmvbM_52iEHDSfns9_3q4
-KfSqXDOByeUWqcoXD3Ft,VIDEO,7eW7BtCcYUnLEC-hczW0l
5KgBdEEEcZ48djWEZnw41,VIDEO,Ap7LbgH5jjphQik6EDWks
qIuxA22acjPJG-bSVVtf4,VIDEO,vp8miw_G-4QTsbi5XdeMw
WlIukmGo0P0F-BGchoY-q,VIDEO,NQbGAKhZyaGBVtBL1Zu-H
Xv2NDrehT5ZPcRNsBHelE,VIDEO,mESnaVysVUxpZQ2N4-YLj
-OS-AgKO0OagdtN-Pg1zp,VIDEO,tIyL3uWVoU_-47VkuEA8r
90ZktzrVDBb_qzq95F2eS,VIDEO,3UOUIzmSwmXTputCfuZdI
53yFeF3NSsCDM5sWN3VRk,VIDEO,z-0638TQ-QRHaX9GVpiDV
R9cSnZQ1Mnk4kSNMteMhP,VIDEO,sXoxZ820uVHtTItCOMt6j
ZvV1cVNWkY_9Il4QaPQbn,VIDEO,MvT7sMhxcOwADyL9Ue8hv
-5ZHPWxiMjkmo1nM3xQ3m,VIDEO,86v4IZZAXB_fB0BSYtEMZ
lcap4loXJG9YjCcsNWL0j,VIDEO,FrpfBzO3Yp8Tgqru8jh4o
HEgAfYz9ab8Vpb0jL682l,VIDEO,7jh7xIqlQ8AvfgMpD4uf5
lC7YnokNYRhuizYZBM6A5,VIDEO,jF1zLg-dJKRlswR8-KCBE
EuoQPtbJfiUI_7hqDgfPY,VIDEO,UIwocrAIAjyvnMKE97l-W
nf7O44gd7_sUkM1_ljDuz,VIDEO,7oKRP95DkxaQHG3KPRK-Z
JBKco_fA3lAR52YQ0oOl-,VIDEO,8-DvELc1djdeJcwGWQzMA
EeL375kEy5Tz_RaVxfIAk,VIDEO,Gy4-l4-34x8wn8fHdW9aa
pxa9b53e1X4MGDNaJvr8D,VIDEO,d9YZkGhcbKlkv8_ohDTc-
SdwDwAkpo2XONRIz2giu5,VIDEO,euQf92lPs79BVHB7-3XF0
gIZr8QkrDxq3I7YDhfPgC,VIDEO,inwDSnlMmwDOYAXbKdQkY
1uS1spZh8ACoXAkagq5ft,VIDEO,tkuzINv2-wQEmfS8vvFGO
JAvgewNBYET0P3ZmwwPmZ,VIDEO,y6bja-jcVRVsLW8v6ixts
5KjRclBdwAD-QIwo5l79K,VIDEO,0vJSpuAEV9NPg1wdOsaDM
JDyxOCD6qZCgsqWSnYc3s,VIDEO,GM2LYLp1nD8YVPVvYGxTl
FSpArvnNK298NetgX5JH-,VIDEO,mglXjQtpQ6tYJ2ycD36S8
Qi1A_LwL_YiVsMOoGfRp8,VIDEO,EsY-GyQoRff0iINeQQ2fA
64Ufmh634s5jtwLzUmdji,VIDEO,lOzuGojY-zcM6l1hzPFWX
8X5kNTLCNvCsfpDHkdhOa,VIDEO,eHGJLVFpOW7FcEcbUDSIB
KmW2F9wDRNRxQTdUqU8Kv,VIDEO,jSMkp5qDK0Jc48icddEmb
ak4fbtwptBkANUkAfD0U0,VIDEO,gpZIn-s4nK040PC9R25NA
Vqa4smDKYJmiCU78MFSjg,VIDEO,VohRjxfXPX9YIWeaKhifs
z6GHc62_bdTmjls9jTFKR,VIDEO,ea0hCjGmSb_FJjYQ6zue4
cnIJVJ38wuxLinmcPKhFi,VIDEO,n82DbipT0lgb3JAzM2ztW
92pcEofPUMDG5x6h1REPY,VIDEO,p7to4wveSFhcSGOGoEoxz
IVQNkIXX2wHfxkcQnxqla,VIDEO,bF4YXnpwjxz-0H0z-ypMa
MZYdj__jyjCGcxNxhnSLv,VIDEO,M1X37mwbKGXKohnEzLYWz
FwXXvHWVg7vVLfL8P7UZE,VIDEO,gr9sWdZKBtl37fOqG5ixy
mSpc-mtPLrHhmw8QTUejg,VIDEO,mIfqypLgvxs031Y0gX1_6
g0eDyXFqq8MXxgR3JERon,VIDEO,HtOrD9e1tbnRwLYs5S0so
V_y-S2GWEq-fKthXZ_lkk,VIDEO,C9NJzDndIstQQyAKT0tB8
iVvyM4fyV90d1Ga_s3geF,VIDEO,UFgV8tUVths3R-ViF8QAP
ahm2OUnxS6rWInMj-Ykrm,VIDEO,5wMBDW6oyNRnwTwEdJSxB
2v8tYvE02RT92Yi_la2o4,VIDEO,eYr8vxZzyYtdJZfG1tNlp
dUEjItsDw3afNEKbMnPSS,VIDEO,UJN9yLB7zxmu720KDX7vj
FfpwiyahYNkfMtf4k_Swl,VIDEO,GllTbAdug_xHF1W7AvSZS
bZskcm-rBnBzxHZSDKaX4,VIDEO,yX2-Rxa-iibmQAuXssiAH
T03zuHh7jsl4227wsKFFB,VIDEO,nQW_0yKom4D8gRMt_NcUM
DMgZJIP4YjjoAdCaLaaf5,VIDEO,UAk2vCGHC01SbA_b3QR2S
TEBCrQGBG0lAyj9_YXp6F,VIDEO,zpIC4vVBaJYrocOqM7OQC
kEbKfxeT9ZjnqdT0jIFuE,VIDEO,mu_aw483KuoMniVwAhYFf
IFmU_E1YPpsIcTRbjQcEH,VIDEO,WiqCKcje64Ob5EYz1z97u
FSeD7wyDZwMOLt0Nv7V61,VIDEO,Z02V2ZvPbkmAbgrLTg4K0
K-x6nXL1aZP_DozZgrEas,VIDEO,OAgKnY-pgyyvvlcu-X13M
KjpS90NRakpVA1tEwO8UI,VIDEO,q16M5ibtFlOcWmMt8SZJI
vjVsSImXuB0HAgObXXop8,VIDEO,HwONj6393DuMplNITLXUv
NQC95VegNzj6dONG_hJr3,VIDEO,VfrR2u8zBZTQdNrSB6r9f
1dmd5BzOIaC37ruFyztqr,VIDEO,mPAcKbXHoZfHENEuxzjwh
QcQCYE1GYeAFrjMuRFSE_,VIDEO,M9qymn0Yfld1V1WP3vT0l
DUpqC3ufG-o4ZXxJ58fSd,VIDEO,oHpwu8F2QRRTZkJEHVA_r
JKcAVwC1BqiLqzzR1jiS7,VIDEO,9f4C_E60YU7k4qNzdQ-_D
6IC4cNlRqj0PYhp0zURSt,VIDEO,LE0gRWni3sQuOMiD1t4qo
I6XkIxhp70NgKx3S5Qp2B,VIDEO,uYUQgq4_784RSGyivENwj
cHJ8iP7fU5XgRtjeR41Dg,VIDEO,T7SKHaSpODqW91whXEaa4
