id,title,description,language,content_id
ZwE54yZ3TlVP3LJ29MMEl,【Kagoshima】④Can I make soy sauce?【Children's Planner】,(Yoshimura Brewing Soy Sauce Factory Tour Edition) The soy sauce 'Sakura Kaneyo' was found in the seafood tuna house and the house that lent us soy sauce. It turns out that it is an old-fashioned miso and soy sauce shop located in Ichiki-Kushikino City! Let's go to the factory to learn about 'how soy sauce is made' and 'why soy sauce is sweet'!,EN,clrDs4dDN7gr4WK6vya9b
5htmtztCLLx011T3qoHer,【いちき串木野市】シークレット花火【エアお散歩】,2020年8月1日(土)夜8時、本市市来地区湊町にてコロナ禍の終息を願いシークレット花火が打ち上げられました！本来であればこの日同地区では「市来祇園祭」と「サマーフェスタ」の2つのイベントが催されるはずでした。来年こそは開催出来ることと、一刻も早い事態の終息、そして、皆様の健康を願い夜空に上がった大輪の花火の動画をご覧ください！！#コロナに負けるな #シークレット花火 #エアお散歩 #いちき串木野市,JA,Qx_bfMgQVFuT9Q7o00KCK
biXciZOozEIZFeuXWGjzC,Secret Fireworks in Ichiki-Kushikino City,"On August 1, 2020 (Saturday) at 8 PM, secret fireworks were launched in the Minato Town of the Ichiki district, wishing for the end of the COVID-19 pandemic! Originally, two events, the 'Ichiki Gion Festival' and 'Summer Festa', were supposed to be held in the same area on this day. We hope that next year we can hold them, and we wish for a swift resolution to the situation and everyone's health. Please enjoy the video of the large fireworks that lit up the night sky!",EN,Qx_bfMgQVFuT9Q7o00KCK
XJzHD7zi9NWaDKUcMqlHA,【いちき串木野市】市来祇園祭【エアお散歩】,The origin of the Ichiki Gion Festival dates back to the 9th year of the Bunka era (1812) when the Yasaka Shrine in Ichiki was built. It is believed to have flourished during the time when Minato Town thrived as a commercial port and post town. The sight of the lively male and elegantly dressed female floats parading through the streets is a must-see.,JA,PbgH7dXkQAu1_znXUdy9Z
qQjXaFpbH7eBJ48uGkKLX,Ichiki Kushikino City: Ichiki Gion Festival [Air Stroll],The origin of the Ichiki Gion Festival dates back to the 9th year of the Bunka era (1812) when the Yasaka Shrine in Ichiki was built. It is believed to have flourished during the time when Minato Town thrived as a commercial port and post town. The sight of the lively male and elegantly dressed female floats parading through the streets is a must-see.,EN,PbgH7dXkQAu1_znXUdy9Z
B-zDhvXZbPhzpfSuOTA0G,【いちき串木野市】おごっ段の華の棚田【エアお散歩,棚田に恋！「おごっ段の華」の棚田は、いちき串木野市荒川大河内地区にあり、四方を山に囲まれた中山間地域に広がる自然石で作られた石積の棚田です。秋には棚田全体に黄金色の稲穂が実り、その美しい風景は「段の華」と呼ばれ、地元の皆さんが愛着を持って管理・保全されています。今年7月に、農林水産省が作る「棚田カード」に「おごっ段の華」も選ばれ、いちき串木野市総合観光案内所では7月28日(火)から配布中です。※棚田カードの配布は先着順で無くなり次第終了いたします。※取り置きや、郵送対応は行っておりません。,JA,4WY9p17xIEDUEDQ5ZeGfs
KnWjn0leJ5uoM6eMAjwZk,Ogoddan no Hana's Terraced Rice Fields in Ichiki-Kushikino City,"In love with terraced rice fields! The terraced rice fields of 'Ogoddan no Hana' are located in the Arakawa Taikouchi area of Ichiki-Kushikino City, surrounded by mountains in a hilly region, and are made of natural stones. In autumn, the entire terraced field is filled with golden rice ears, and its beautiful scenery is called 'Dan no Hana', lovingly managed and preserved by the local community. In July this year, 'Ogoddan no Hana' was also selected for the 'Terraced Rice Field Card' created by the Ministry of Agriculture, Forestry and Fisheries, and it has been distributed at the Ichiki-Kushikino City General Tourism Information Center since July 28 (Tuesday). *The distribution of the terraced rice field cards is on a first-come, first-served basis and will end as soon as they run out. *Reservations and postal services are not available.",EN,4WY9p17xIEDUEDQ5ZeGfs
4bRQZB3S0Jro1H4vORtGg,【かごしま】③お醤油、借りてもイイですか？【こどもプランナー】,（突撃！隣のお醤油編）海鮮まぐろ家さんでいただいた「まぐろのお刺身」を持って、近くのお家にお醤油を借りに行こう！どんなお醤油を使っているのかなー？またどこで作っているのかなー？お醤油、借りてもイイですかー？,JA,Nd3nKpRrUqOQNizLcb9gs
tkzBj7tKeo1Zp9rVLHFRt,【Kagoshima】③Can I borrow some soy sauce?【Children's Planner】,(Surprise! Next door's soy sauce edition) Let's take the 'tuna sashimi' we received from the seafood tuna house and go borrow some soy sauce from a nearby house! I wonder what kind of soy sauce they use? And where is it made? Can I borrow some soy sauce?,EN,Nd3nKpRrUqOQNizLcb9gs
VnkFdwd0loL4ckH3KLQB6,【かごしま】②お醤油、かけてもイイですか？【こどもプランナー】,（Seafood Tuna House Edition）今日はみんな早起きしたしお腹ペコペコ、、ということで、美味しいまぐろを食べに、「まぐろのまち」いちき串木野市にやってきましたー！新鮮なまぐろのお刺身がご飯の上にいっぱいのった「まぐろ丼」にもお醤油かけるよねー？ここでは、お醤油当てクイズもやりました！,JA,-Ol4Kvdl4460Ys1ZRQHBz
kQWHEYs1M-piwA1EAS4yW,【Kagoshima】②Can I put soy sauce on it? 【Children's Planner】,"(Seafood Tuna House Edition) Today everyone woke up early and we are super hungry, so we came to eat delicious tuna in 'Tuna Town' Ichiki-Kushikino City! We also put soy sauce on the 'Tuna Bowl' topped with fresh tuna sashimi, right? Here, we also did a soy sauce guessing quiz!",EN,-Ol4Kvdl4460Ys1ZRQHBz
vykSaoMiCoICTtJjG173G,【かごしま】①お醤油、買ってもイイですか？【こどもプランナー】,（A-Z Hayato Edition）品揃えは国内最多 38 万アイテム以上、生活必需品は「AからZまで」揃うでおなじみの「A-Z（エーゼット）はやと」にやってきました！ここには鹿児島県内のほぼ全てのお醤油、その数なんと300種類以上がそろっているとのこと！みんな自分のお家で使っているお醤油を見つけられるかな？,JA,1DHmTYc2genKoEnepbBRP
ROJdfNlDNd7sA4yyFLt-i,【Kagoshima】①Can I buy soy sauce?【Children's Planner】,"(A-Z Hayato Edition) With over 380,000 items, we have come to the well-known 'A-Z (A-Z Hayato)' where daily necessities are available from A to Z! Here, it is said that almost all soy sauces in Kagoshima Prefecture, more than 300 varieties, are available! Can everyone find the soy sauce they use at home?",EN,1DHmTYc2genKoEnepbBRP
iynyGXdJG8RQHa9h4AZ9j,【いちき串木野市】串木野さのさ祭り【エアお散歩】,過去数年間の写真を使用して「串木野さのさ祭り」の動画を作成しました。民謡「串木野さのさ」の調に乗せてお楽しみください！,JA,Vb4rbrYlA77GdjDRGGFdx
XuDD1LsQMCtPXXxKCmPmW,Kushikino Sanosa Festival in Ichiki-Kushikino City,I created a video of the 'Kushikino Sanosa Festival' using photos from the past few years. Enjoy it to the tune of the folk song 'Kushikino Sanosa'!,EN,Vb4rbrYlA77GdjDRGGFdx
1_DZfuXAckKyTbKNW2o8e,【いちき串木野市】冠岳花川焼『陶風鈴まつり』【エアお散歩】,"Kankaku no Hanakawa-yaki 'Hakubudo Jiro Kobo' de, honjitsu kara 'Tōfūrin Matsuri' hajimari mashita 🎐 Kotoshi de 6-kai-me no kaisai de, tōsei no fūrin no kazu wa kako saidai no yaku 700-ko ni mo narimasu 🎐🎐 'Konna toki dakara koso, fūrin no neiro de iyasarete hoshii' to, kamamoto no Nishida Jiro-san 🎐🎐🎐 8-gatsu 2-nichi (Nichiyōbi) made kaisai 🎐🎐🎐🎐",JA,o9v8UgRAgANar4XVSdGYm
J0wMNvfIRM3Es8s__rDou,Ichiki-Kushikino City: Kankaku Flower River Kiln 'Ceramic Wind Chime Festival' [Air Stroll],"The 'Ceramic Wind Chime Festival' has started today at 'Hakubudo Jiro Kobo' of Kankaku's Hanakawa-yaki 🎐 This is the 6th event, and the number of ceramic wind chimes is the highest ever at about 700 🎐🎐 'Especially in times like these, I hope the sound of the wind chimes brings healing,' says kiln owner Jiro Nishida 🎐🎐🎐 The festival runs until August 2nd (Sunday) 🎐🎐🎐🎐",EN,o9v8UgRAgANar4XVSdGYm
vBYMCaNVrZDycyqobGPNY,【いちき串木野市】冠岳の紫陽花【エアお散歩】,"This year, heavy rains have continued in various regions, causing significant damage, and we are truly looking forward to the end of the rainy season. However, the seasons inevitably change. While hoping that no further heavy rain disasters occur, we present to you the seasonal footage of Ichiki-Kushikino City, 'Kanzan Mountain's Hydrangeas.'",JA,mfbkkZm9CBbvNNZODyxPA
Bb6JGCc5HqkDqKlf6RCbF,Kanzan Mountain's Hydrangeas in Ichiki-Kushikino City,"This year, heavy rains have continued in various regions, causing significant damage, and we are truly looking forward to the end of the rainy season. However, the seasons inevitably change. While hoping that no further heavy rain disasters occur, we present to you the seasonal footage of Ichiki-Kushikino City, 'Kanzan Mountain's Hydrangeas.'",EN,mfbkkZm9CBbvNNZODyxPA
6lMP6NzsCN9slYkNnBPLl,【いちき串木野市】オースタライエン号に鳩の赤ちゃん産まれる！【エアお散歩】,"＼羽島観光遊覧船オースタライエン号！／

羽島観光遊覧船オースタライエン号は、薩摩スチューデントたちが羽島の沖から乗り込んだグラバー所有の英国機帆船と同じ名前を持つ、Ｂマリン・サービス（株）のグラスボートです。
沖合約2kmにあるお猿さんが住む無人島「沖ノ島」へのクルージングなどお楽しみいただけます！

http://ichiki-kushikino.com/experience/b.html

＼鳩の赤ちゃんの名前大募集！／

動画でご紹介した通り、オースタライエン号で鳩の赤ちゃんが産まれました！
そこで、鳩の赤ちゃんの名前を大募集します！

yokayokainfo@gmail.com

ご応募は上記アドレスにメールをいただくか、コメント欄にてお願いいたします。

見事、鳩の赤ちゃんの名前として採用された方には、Ｂマリン・サービス（株）より、羽島観光遊覧船オースタライエン号の乗船チケットをペア（2名様）でプレゼント！

応募〆切は、6月30日火曜日午後5時まで。
たくさんのご応募お待ちしています*

#エアお散歩
#鳩の赤ちゃんの名前大募集
#オースタライエン号
#薩摩スチューデント
#いちき串木野市",JA,dByEZAthk2225SVY-tZKI
g8yZTYVOWzt5X0rgpUvcr,A baby pigeon is born on the Austraien! 【Air Walk】,"The Austraien sightseeing boat is a glass boat owned by B Marine Service Co., Ltd., sharing the same name as the British sailing ship owned by Glover, which was boarded by Satsuma students from offshore of Hashima. You can enjoy cruising to the uninhabited island ""Okino Island,"" where monkeys live, about 2 km offshore!

We are looking for names for the baby pigeon born on the Austraien! As mentioned in the video, we are collecting names for the baby pigeon!

Please send your entries to the email address above or in the comments section.

Those whose names are selected for the baby pigeon will receive a pair of tickets for the Austraien sightseeing boat from B Marine Service Co., Ltd.!

The deadline for applications is Tuesday, June 30, at 5:00 PM. We look forward to your many applications!*

#AirWalk
#BabyPigeonNameContest
#Austraien
#SatsumaStudents
#IchikiKushikinoCity",EN,dByEZAthk2225SVY-tZKI
LnaM1qivu2UtZKACtRiAV,【日置市・いちき串木野市】島津豊久WEB生誕祭本編動画【とよたん2020】,"＼豊久公、ハッピーバースデー！／

6/11(木)『島津豊久WEB生誕祭〜とよたん2020 〜』開催㊉

［予告動画］
https://youtu.be/fGHevIGK5zQ

［特報動画］
https://youtu.be/rG6U7LAC3ac

機材トラブルにより6/11午前零時の配信予定が、大幅に遅れましたことをお詫び申し上げます㊉

［本編動画］
https://youtu.be/Ssgagq18iYc

また、日置市では「ひおきPR武将隊」による、Zoomを使った『第1回リモート軍議会議』も本日開催予定㊉

https://hioki-pr-bushotai.com

島津豊久生誕450年を、みんなでお祝いしましょう㊉",JA,bNlE2FZTOpIMoZoMGbLLQ
OqWAga6-55pdcHnnyhXA4,Shimazu Toyohisa WEB Birthday Festival Main Video [Toyotan 2020],"Happy Birthday, Toyohisa!

On June 11 (Thursday), the 'Shimazu Toyohisa WEB Birthday Festival - Toyotan 2020' will be held!

[Preview Video]
https://youtu.be/fGHevIGK5zQ

[Special Report Video]
https://youtu.be/rG6U7LAC3ac

We apologize for the significant delay in the scheduled broadcast at midnight on June 11 due to equipment troubles.

[Main Video]
https://youtu.be/Ssgagq18iYc

Additionally, in Hioki City, the 'Hioki PR Samurai Team' will also hold the '1st Remote Military Council' using Zoom today!

https://hioki-pr-bushotai.com

Let's celebrate the 450th anniversary of Shimazu Toyohisa together!",EN,bNlE2FZTOpIMoZoMGbLLQ
VRX4dio0gU1Z2dG_F9-Di,【日置市・いちき串木野市】島津豊久WEB生誕祭特報動画【とよたん2020】,"＼Toyotan 2020 Special Report！／

6/11(木)『島津豊久WEB生誕祭〜とよたん2020 〜』開催㊉

記念動画を午前0時に配信予定㊉

また、日置市では「ひおきPR武将隊」による、Zoomを使った『第1回リモート軍議会議』も同日開催予定㊉

島津豊久生誕450年を、みんなでお祝いしましょう㊉",JA,b06jdLLPev77WwnhZXJuq
tV0DdCGdQtWhl-pgC-iqP,Shimazu Toyohisa WEB Birth Festival Special Video【Toyotan 2020】,"＼Toyotan 2020 Special Report!／

On June 11 (Thu), the 'Shimazu Toyohisa WEB Birth Festival - Toyotan 2020' will be held!

A commemorative video is scheduled to be distributed at midnight!

Also, in Hioki City, the 'Hioki PR Samurai Team' will hold the '1st Remote Military Council' using Zoom on the same day!

Let's celebrate the 450th anniversary of Shimazu Toyohisa's birth together!",EN,b06jdLLPev77WwnhZXJuq
6gIaJ1e12N81kK7NmvXy1,【日置市・いちき串木野市】洗川（アレゴ）の紫陽花【ヴァーチャル鹿児島観光】,I visited the 'Washikawa (Arego) Hydrangea Garden' near the Ichiki IC on the Minami Kyushu Expressway! The hydrangeas seemed happy to be wet with the gentle rain ^_^ (Take-don),JA,M9oonnyocs_I8cw0uHohc
840EmnaSYxM1QVBeIOp2V,Washikawa (Arego) Hydrangea in Hioki City and Ichiki-Kushikino City,I visited the 'Washikawa (Arego) Hydrangea Garden' near the Ichiki IC on the Minami Kyushu Expressway! The hydrangeas seemed happy to be wet with the gentle rain ^_^ (Take-don),EN,M9oonnyocs_I8cw0uHohc
OjoKURDvUfrPruNszzalK,【日置市・いちき串木野市】島津豊久WEB生誕祭予告動画【とよたん2020】,6/11(木)『島津豊久WEB生誕祭〜とよたん2020 〜』開催㊉記念動画を午前0時に配信予定㊉また、ひおきPR武将隊によるZoomを使った『第1回リモート軍議会議』も同日開催予定㊉https://hioki-pr-bushotai.com島津豊久生誕450年を、みんなでお祝いしましょう㊉,JA,_fxmAKnuG0XCVpBn4T4Dt
tbLk43cUfpP-RjhQ6ROJU,Shimazu Toyohisa WEB Birth Festival Preview Video,"On June 11 (Thursday), the 'Shimazu Toyohisa WEB Birth Festival - Toyotan 2020' will be held! A commemorative video is scheduled to be distributed at midnight! Additionally, the '1st Remote Military Council' using Zoom by the Hioki PR Samurai Team is also scheduled to be held on the same day! Let's celebrate the 450th anniversary of Shimazu Toyohisa together!",EN,_fxmAKnuG0XCVpBn4T4Dt
0ZNLRm1alwNxPBb_rLfbc,【いちき串木野市】黎明トンネル開通【エアお散歩】,2020年5月30日(土)県道43号川内串木野線に「黎明トンネル」開通！早速、車を走らせてきました*(^o^)*,JA,hrsXrjhjzY3W6aVmCqXu0
XoWX_-tgUv4lXqjA6xlPb,Reimei Tunnel Opening in Ichiki-Kushikino City,"On May 30, 2020 (Saturday), the 'Reimei Tunnel' opened on Prefectural Road 43, Kawauchi-Kushikino Line! I immediately drove there*(^o^)*",EN,hrsXrjhjzY3W6aVmCqXu0
iFd0SbZWye09GgYSfg9Gu,【燃ゆる感動】総集編！ゆめ～KIBAIYANSE～ダンス！！【かごしま国体】,This video compiles the 'Yume~KIBAIYANSE~' dance performed by the sports promotion committee of our city at various locations inside and outside the city!,JA,Z-BL61eGAu3CaH7JZE0vc
H6FE1AmQdQMp2FguX8NZK,【Burning Emotion】Compilation! Yume~KIBAIYANSE~ Dance!!【Kagoshima National Sports Festival】,This video compiles the 'Yume~KIBAIYANSE~' dance performed by the sports promotion committee of our city at various locations inside and outside the city!,EN,Z-BL61eGAu3CaH7JZE0vc
BMrnVeNW5cXKmSzbaN51M,【いちき串木野市】薩摩スチューデント【ヴァーチャル鹿児島観光】,"～Members of the Satsuma Domain's Iei Mission, a total of 19 people～",JA,QYzwtDo-0_Pb8f_hr22Ju
v90jSjKdi2rIouB-fAEfJ,Ichiki-Kushikino City: Satsuma Student [Virtual Kagoshima Tourism],～薩摩藩遺英使節団メンバー全19名～,EN,QYzwtDo-0_Pb8f_hr22Ju
oUkaVIcZnBTVUHaTgEPXG,【いちき串木野市】荒川びょうびょう祭【エアお散歩】,2年に1度行われる『荒川びょうびょう祭』。長閑な田園劇ですが、どこかロックな雰囲気を感じてしまうのは、台本のない即興劇で繰り広げられる、演者の息の合った掛け合いと、「さつまことば」が生み出すグルーブではないかと、わたしは推察しています。と、小難しいこと抜きでとても楽しいお祭りですので、どうぞご覧ください♪「さつまことば（かごんま弁）」のヒアリング練習にもどうぞ！(笑),JA,RgIBu9bYfy5qurqMOIFW9
VAMHuLPqVnalvGlir_ieh,Arakawa Byobyo Festival in Ichiki-Kushikino City,"The 'Arakawa Byobyo Festival' is held every two years. It is a tranquil rural theater, but there is a rock-like atmosphere that I suspect comes from the improvised performances without a script, the well-coordinated exchanges between the performers, and the groove created by the 'Satsuma dialect'. It's a very enjoyable festival, so please take a look! Feel free to use it for hearing practice of the 'Satsuma dialect' (Kagoshima dialect)! (laughs)",EN,RgIBu9bYfy5qurqMOIFW9
89OMclMrvdIM9-ueWctNO,【いちき串木野市】まぐろ水揚げ【エアお散歩】,"大歓喜と、大迫力の「まぐろの水揚げ」の様子をどうぞ♪「冷凍まぐろの枝」は必見です*
(^o^)/*",JA,4QZ7ThgRFzrz3GLrbbncb
0tc_DpX-T-LWIH3SO7l7D,Ichiki-Kushikino City: Tuna Landing [Air Walk],"Enjoy the excitement and the powerful scene of the 'tuna landing'! The 'frozen tuna branches' are a must-see*
(^o^)/*",EN,4QZ7ThgRFzrz3GLrbbncb
m0P_n1d_S3lRGeFjzkoaW,【いちき串木野市】まぐろ船出港【エアお散歩】,日本一の遠洋まぐろ延縄漁船保有隻数、漁獲高を誇るいちき串木野市。「まぐろのまち」から、まぐろ船出港です！,JA,5F95Gxa6bae9dzscV5Rj3
S69Bkl8XEiZMKfcvR8_M-,Maguro Ship Departure from Ichiki-Kushikino City,Ichiki-Kushikino City boasts the largest number of longline tuna fishing boats and catch in Japan. The tuna ship departs from the 'town of tuna'!,EN,5F95Gxa6bae9dzscV5Rj3
T6keRxY20I0jofemJ6aBP,【燃ゆる感動】ゆめ〜KIBAIYANSE〜【かごしま国体】,"The official image song for the 'Burning Emotion Kagoshima National Sports Festival - Kagoshima Tournament', 'Yume〜KIBAIYANSE〜' dance video. This video showcases the dance performed by the sports promotion committee of our city at last year's Ikiki Gion Festival eve festival! KIBAIYANSE! means 'Do your best!' in Kagoshima dialect. Despite the difficult situation caused by the spread of the new coronavirus, we hope this message reaches everyone. Chest! Kibare!!",JA,B6hgTmmg17bY8SGFSO43b
Fp1vdvVDLL8WsXb8PmmZA,【Burning Emotion】Yume〜KIBAIYANSE〜【Kagoshima National Sports Festival】,"The official image song for the 'Burning Emotion Kagoshima National Sports Festival - Kagoshima Tournament', 'Yume〜KIBAIYANSE〜' dance video. This video showcases the dance performed by the sports promotion committee of our city at last year's Ikiki Gion Festival eve festival! KIBAIYANSE! means 'Do your best!' in Kagoshima dialect. Despite the difficult situation caused by the spread of the new coronavirus, we hope this message reaches everyone. Chest! Kibare!!",EN,B6hgTmmg17bY8SGFSO43b
-y1dCGIO-OjYHdy259FUw,【いちき串木野市】太郎太郎祭【エアお散歩】,"毎年、旧暦2月4日に羽島崎神社で行われる春の大祭。豊作と豊漁を同時に祈る珍しい祭りです。今回は豊作を祈る「田打ち」の模様をお届け！テチョ（父親）、太郎、コッテ牛によるコミカルな即興劇をお楽しみください*
(^o^)/*",JA,CYpTfXl-0TON4-N5-JxFk
wATbVjFTZY-eaQHWwvtd5,Taro Taro Festival in Ichiki-Kushikino City,"A spring festival held every year on the 4th day of the 2nd month of the lunar calendar at Hashimasaki Shrine. It is a rare festival that prays for both a good harvest and a good catch. This time, we will deliver the scene of 'Tachibuchi' praying for a good harvest! Enjoy a comical improvisational play by Techo (father), Taro, and Kotte-ushi!",EN,CYpTfXl-0TON4-N5-JxFk
ok0Ay7Zg_PX2WQpESRTsD,【いちき串木野市】川上日和【エアお散歩】,"Ichiki-Kushikino City Air Stroll! /
豊かな自然と、悠久の歴史を感じることが出来る、
本市川上地区で「エアお散歩」してみませんか？
「川上踊」の動画は、改めてこちらのチャンネルに、
アップしますのでお楽しみに！",JA,o9yaUwMGPmbrX9tMNzuhf
jz2TiO2bAGrfRfde1GaOV,Kawakami Biyori in Ichiki-Kushikino City: Air Stroll,"Air stroll in Ichiki-Kushikino City! /
Would you like to take an 'air stroll' in the Kawakami area of our city, where you can feel the rich nature and eternal history?
The video of 'Kawakami Dance' will be uploaded to this channel again, so please look forward to it!",EN,o9yaUwMGPmbrX9tMNzuhf
PyZ4rW1BqdtGETG2ysEYa,【いちき串木野市】串木野まぐろフェスティバル【エアお散歩】,エアお散歩！まぐろFES！！毎年、この時期に開催される『串木野まぐろフェスティバル』の様子を「エアお散歩」でお届け！今年は残念ながら開催されませんでしたが、「まぐろのまち」いちき串木野市が総力を上げて皆さまにお送りする、「まぐろ尽くしの祭典」に、来年こそは、ぜひお越しください！！,JA,0yJ7_zVNTxL_BPpCpcZjy
b8JpUZqWoGCMnQaTb_Fax,Kushikino Tuna Festival in Ichiki-Kushikino City,"Air Walk! Tuna FES!! Every year at this time, we deliver the scenes of the 'Kushikino Tuna Festival' through 'Air Walk'! Unfortunately, it was not held this year, but Ichiki-Kushikino City, known as the 'town of tuna', is doing its best to present to everyone a 'festival full of tuna'. Please come next year for sure!!",EN,0yJ7_zVNTxL_BPpCpcZjy
fOF8AmzJB6-63i1TObhQ5,【垂水市・鹿児島市】フェリー＆うどんの旅【ヴァーチャル鹿児島観光】,たけどんと行く！ヴァーチャル鹿児島観光/いちき串木野市総合観光案内所の名物職員たけどんが、過去に鹿児島県内を公私で飛び回っていたとき、密かに撮り貯めていた映像をお届けします。こんな時だからこそ、県内の観光を盛り上げたい！皆さんには「ヴァーチャル鹿児島観光」を観ていただき、新型コロナウィルス感染拡大が終息した暁には、ぜひ、鹿児島県、そしていちき串木野市にお越しください！！往くもうどん、還るもうどん、桜島のお供に、フェリーでうどんを。,JA,3dSJd6vF_RZk3nytk_tUl
jcnr2p5CjoFsD57d0Sb9b,Ferry & Udon Trip in Tarumizu City and Kagoshima City - Virtual Kagoshima Tourism,"Take a virtual tour of Kagoshima with Take-don! This is a collection of videos taken secretly by Take-don, a famous staff member at the Ichiki-Kushikino City Tourism Information Center, during his travels around Kagoshima Prefecture. Now is the time to boost local tourism! We hope you enjoy the 'Virtual Kagoshima Tourism' and, once the COVID-19 pandemic is over, we invite you to visit Kagoshima Prefecture and Ichiki-Kushikino City! Udon on the way there, udon on the way back, accompanied by Sakurajima, enjoy udon on the ferry.",EN,3dSJd6vF_RZk3nytk_tUl
eBYCYB7I2l2YignxtGJI5,【いちき串木野市】満開のツツジ【エアお散歩】,"Ichiki-Kushikino City is currently seeing the azalea flowers in full bloom at various locations throughout the city! Here, we will also deliver seasonal topics and the state of the town.",JA,hQlY6FVMaWPx47Gpkwnoh
oMriaAzFZnulPwK0Kzj6N,Ichiki-Kushikino City: Full Bloom of Azaleas [Air Walk],"In Ichiki-Kushikino City, the azalea flowers are now in full bloom at various locations! Here, we will also deliver seasonal topics and the state of the town.",EN,hQlY6FVMaWPx47Gpkwnoh
vs2s17yFgjogGRoXho_9H,【日置市・いちき串木野市】戦国島津詣でバスツアー【ヴァーチャル鹿児島観光】,たけどんと行く！ヴァーチャル鹿児島観光/いちき串木野市総合観光案内所の名物職員たけどんが、過去に鹿児島県内を公私で飛び回っていたとき、密かに撮り貯めていた映像をお届けします。こんな時だからこそ、県内の観光を盛り上げたい！皆さんには「ヴァーチャル鹿児島観光」を観ていただき、新型コロナウィルス感染拡大が終息した暁には、ぜひ、鹿児島県、そしていちき串木野市にお越しください！！今年1月に当観光案内所主催で開催された『戦国島津詣でバスツアー』の様子をご覧ください。「ひおきPR武将隊」の迫力ある佇まいと、「妙円寺詣りの歌」の笛が無限ループで繋がっているので、一度でもこの動画を観た方は、今夜枕元に戦国武将が立つかもしれませんが、霊障はないのでご安心ください！(笑),JA,usb8N1EJZQ6Azd0jmyttS
Zb2Rco1M73Txs6Db92vL3,Sengoku Shimazu Pilgrimage Bus Tour in Hioki City and Ichiki-Kushikino City【Virtual Kagoshima Tourism】,"Join Take-don for a virtual tour of Kagoshima! Take-don, a famous staff member of the Ichiki-Kushikino City General Tourism Information Center, presents videos he secretly collected while traveling around Kagoshima Prefecture for both work and leisure. Now is the time to boost local tourism! We hope you enjoy the 'Virtual Kagoshima Tourism' and, once the COVID-19 pandemic is over, we invite you to visit Kagoshima Prefecture and Ichiki-Kushikino City! Check out the highlights of the 'Sengoku Shimazu Pilgrimage Bus Tour' held in January, organized by our tourism information center. The powerful presence of the 'Hioki PR Samurai Team' and the flute of the 'Myōen-ji Pilgrimage Song' are connected in an infinite loop, so those who have watched this video may find a Sengoku warrior standing by their bedside tonight, but rest assured, there are no spiritual disturbances! (laughs)",EN,usb8N1EJZQ6Azd0jmyttS
EA10KyndCmE48duJutUt0,【いちき串木野市】照島神社とシャンシャン馬【エアお散歩】,"Ichiki-Kushikino City Terushima Shrine and the appearance of the 'Suzukake Horse (Shanshan Horse)' (taken on April 9, 2019). It is dedicated every year on April 9.",JA,ZJj0Tdi4jMyBsRW16BOEj
2wxRe6jnCr32h3-xvrt4y,Ichiki-Kushikino City: Terushima Shrine and Shanshan Horse [Air Walk],"Ichiki-Kushikino City Terushima Shrine and the appearance of the 'Suzukake Horse (Shanshan Horse)' (taken on April 9, 2019). It is dedicated every year on April 9.",EN,ZJj0Tdi4jMyBsRW16BOEj
bMbm4KnHWz07nNQPAcSGf,【いちき串木野市】串木野浜競馬大会【エアお散歩】,"This is a scene from the traditional 'Kushikino Beach Horse Racing Festival' held in Ichiki-Kushikino City. Various types of horses, including ponies, thoroughbreds, and draft horses, run on the Terushima coast at the northern end of the Bakuya sand dunes, which is very impressive.",JA,Q0n2Jh0kx4V5xB0GY2yn6
nRL4Y_YK_YD5g1WSx3GE7,Kushikino Beach Horse Racing Festival in Ichiki-Kushikino City,"This is a scene from the traditional 'Kushikino Beach Horse Racing Festival' held in Ichiki-Kushikino City. Various types of horses, including ponies, thoroughbreds, and draft horses, run on the Terushima coast at the northern end of the Bakuya sand dunes, which is very impressive.",EN,Q0n2Jh0kx4V5xB0GY2yn6
5xNJyV5QKTHsj-V0RsqnN,【いちき串木野市】サクラカネヨの杜【エアお散歩】,Ichiki-Kushikino Cityにある醤油と味噌の老舗「サクラカネヨ直売所」で、おにぎりをテイクアウトすると教えて貰える、秘密の場所「サクラカネヨの杜」へ、お散歩に行ってきました！,JA,kt-_ptL5TiQMbVY8KIAcI
o32m5OUqOwwRfP1AErSLF,Sakura Kaneyo no Mori in Ichiki-Kushikino City,"I went for a walk to the secret place 'Sakura Kaneyo no Mori' in Ichiki-Kushikino City, where you can learn about it when you take out rice balls from the long-established soy sauce and miso shop 'Sakura Kaneyo Direct Sales Office'!",EN,kt-_ptL5TiQMbVY8KIAcI
Wb1R5qIOfi_-dIFama_or,【いちき串木野市】薩摩藩英国留学生記念館【エアお散歩】,"I took a walk around the 'Satsuma Domain British Student Memorial Museum' that opened in July 2014 in Hashima, Ichiki-Kushikino City! The passionate spirits of 19 young Satsuma patriots still remain in this wonderful museum! The seaside location is also great!",JA,WAWcn9XYECtIbXoYDegOq
xaJUL7rtYwQoDQGEPtgua,Satsuma Domain British Student Memorial Museum in Ichiki-Kushikino City,"I took a walk around the 'Satsuma Domain British Student Memorial Museum' that opened in July 2014 in Hashima, Ichiki-Kushikino City! The passionate spirits of 19 young Satsuma patriots still remain in this wonderful museum! The seaside location is also great!",EN,WAWcn9XYECtIbXoYDegOq
