id,type,content_id
HPN2j4TD60KSMoeSWcPto,SPOT,S_1Mu3W5p30W3CHr7F3Ku
2oM8I__SwX2n-utRUBK6Q,SPOT,l4z9Ry7EW6oYiLDBRUfX-
VPTk7WnV5YWKtu_mPjJPI,SPOT,S0HCDfTyA4hLR45IW5ysm
XBV8GisZlb1gGZefWm4fn,SPOT,b3O74zx5c_sOu0QQCQ-Xp
APH28IBw1TYl66AFQH7IG,SPOT,YGALWhCCuIDwo7hGhUSPI
RHRrpqgfJ24o1dcFq-Zmu,SPOT,tQKSySs7mata0pM_hGlTb
g0lspSDaQWVN1DSZi6Ddq,SPOT,LUxBF1bCOL2xCpHcseQcK
igutgt54ay3jHnK6313vL,SPOT,BWjWBjGldGMgCxifaINbA
_c1zsGd02VaQEpTDlHwcO,SPOT,LAdkWUyOdqJ7Hg2RI65El
o4tmgbsKtPvsumVQRaNGr,SPOT,t2S2JWOEcRnpfaWE9tdMy
q3QyYBPVFVwwnfWuIbdIx,SPOT,swDP1SRzLcTys32uIIQ-D
c8P7hT9xktcpkhDBDlECv,SPOT,xU206VHadZCD1BkBeozIt
Wyzs9gxmo1fxl5lVcsSHC,SPOT,F0dMFyIRF9xfQQPh_a607
-op-jefcgJz-P16KKowD5,SPOT,gdO42asxJRBXJD5mFEJLK
YVvMYBbWmlrPLW96PZF8J,SPOT,TgIyeeUjpYYuyfo46xE1o
a9Qao9qIdpPLYDfJMaMhc,SPOT,rSq4KFmDQwKEt6z_4vuTE
z3OnqrYB9FSNk1aABboBl,SPOT,TYqaCLhmT1Kn6FZZNR9cN
sKApy3s-_L4fWHQytgrH-,SPOT,O4Kq1N8t9k9LqDSPgZdXY
Dbuk3fqw4FU5W5cSBL3xw,SPOT,JFEPsUDTY3Mf5Bpro2jEN
YyQhYZyVr71Vg1Nm5ZKhP,SPOT,ATt8B5DeF-VWA13gSct0p
lZM9oibugPFHBtIZOyAyv,SPOT,jeZ83kb-0jWe2LATNTdaN
qaVWYOgnbP7_fEJR4i2Y3,SPOT,UmzAiwgPHUW-wVEeqrIjc
9sIjz9zsmj_M-Gb7wZ6-x,SPOT,PXjeOsrjvPAJDKzgbbkMo
m8-hr9tlNUOS0yMlZs4JY,SPOT,EZitvgX7SZPJiMoTRWmDO
zQIa71VtCsIJUSuw1rhXE,SPOT,ijLoXoOFTQHAKtZxA8jRJ
a73pQKOrXil83flWZJNgn,SPOT,oUN1-JjhbtxsIs0WrRPoe
GVuZAmDiHneSM-JBuGlZt,SPOT,ysLhcZX02hMXpkPlvjH-I
M9veAkGnI6cDCpE7nFjms,SPOT,5J1ALM58RoPq6TDGBZiUP
x3jh4g--ifWp74naM81Wr,SPOT,hDAk3SACuhSL5LU3g5uuv
0kEYL7orkMyGkIUC4PVlV,SPOT,ybkTOP2V3zEpztLehFjpe
oMBGJDVlbOhb9tmXanCir,SPOT,fLsFqDx4smw8pm7VQqbEU
SlWvXKwNHHY4nsdFQ7cG9,SPOT,Lt4iUuAFoj4xGAJNklxRV
A6IwLdE9H4z84-pxz9Cza,SPOT,vP4Y2fNafKrU7_e9d1CJs
kRFMH_65HeKncFVvo4gGK,SPOT,qIPybjMPOia-m7ipw42Q4
djvRpArcz-O9fWVbmLiBR,SPOT,10q46_DRkB8qJHFJOy1QO
1vHq7IOd_xYNPiTZtSgBx,SPOT,SMiuN5pfz4T0MEr_N-qO8
Ln9p-2t2omLVu1CUjsrF-,SPOT,x_c0qmNLXps6Dyql_awkh
xGIfcCK8QUZpXqHsyRAwf,SPOT,b7_wOoTrVwJoyMYY-zvIg
ttXxcdJ5kI_0umAroEqYl,SPOT,WHImlXAGw42TKtqLW_MwX
e-4SyTM9tZQGLDCye_4ae,SPOT,ggrEs4f5RdQkXFbvDYbjH
GWNfq79G4hrPxqMmf0-xN,SPOT,MyoUZ7HHNKCgsl3vHoI5s
ZPNkWJ1IN11I4L16YyY68,SPOT,1nrvJAuuUySb0IQbjMrHV
SW_nERfadFrooM0GjKi5-,SPOT,FdnrCyrM-RNWUrnGzsE6P
Bcf2fyygvwAUMv4_ovWxD,SPOT,E2uP_uSCt4gjwdWfBd781
6M43E2PTKHhlPuXjVcCGq,SPOT,xMYoXHhAUB8KZQ1OjRErB
_dau5VEY-jniNOa9ecTTo,SPOT,a2uTa58x9i0_x2LBWHFdv
zsZer-CePb6Up4zeSz68d,SPOT,MPFqfwjX85apWRLcMIkbH
kYiWPKfZKkDk8-_a2uGhd,SPOT,FzTYhhcEtXpE64aY6ilbp
a3fNU1appuDpfIm0Njo4U,SPOT,nfScjkq96kyDe4_h3dsOK
suq5ap45Dme4KdQhhEgQi,SPOT,xgE_uH5Ya3V5D0Fjl5WtS
85isOQi41SpSu4ssYqD4A,SPOT,bR37iAbaiH7vC3Yd6NuKi
6qI1FiaKerMnCpPx8JwzI,SPOT,6czZ6vvX2IS7HAfMvZ-DP
WXMWSe8fQzK81m742i6Bx,SPOT,rdIQp2N6IR4lT9fg9ow4P
nnZJheguVVsIKCUXTMZqs,SPOT,ggE4284ub7pEeorkqJN_3
451gjlzjgeF3-aWsSsq-B,SPOT,nhbEPV9rJD5bPBEnhykNt
T-DmoTogZYVdUpQz5I144,SPOT,1IuNkovsrAfP55c4CkdQP
k1vS3gn79eRWSPmBeAfTD,SPOT,sKq8D3GeG74CyISNoM3qa
ioTgAJWJrx8pkqY1N3M7V,SPOT,fNp5HNJ0GdwBrSfdykRXp
RnyY_-cEeFA5ARiptjLly,SPOT,06yteRBU_6dAE3ag8hFt5
COo8NRL2DHmeCB4vR9-GV,SPOT,wi9BmJuzrzWrbkE_bBvXG
sw_FxIo9EADN9LFbQl6xx,SPOT,ozXsTiPATtkj6FHMMvlzg
5zJjzzUKLf_ARu90KbO6v,SPOT,BfnZeJt72uS_15DKRaIVL
p6cxxjMRsLA3ZgngTChMB,SPOT,9dpVSO4n2ze0RB0KS75A3
56I5XMuOTId37KrGF7TOS,SPOT,2WH97mnGw6GJ3RQ6XMNXx
e5t73bMzbrvcta_V0ecTp,SPOT,snqICESCCyd1uI9G2kHeB
JJEmJZ5YPH2iBN9EgO1n0,SPOT,cI6OIC8e3Zt1r41B8KmHi
WcSmKumzAKJohg4-ZVO3M,SPOT,nKX98Q29yum-ZOgP0XYSx
Nh0HEJZaYG3tBdCgITZaK,SPOT,KD1z1R3V0Oq6aDYUMKLYl
i6QBrATX4sWN5xNEB42RB,SPOT,lauccxsJmDnLhysCTeUs_
wc5X8T-94TX59-89Wdcj6,SPOT,HG_T42VPr12pDg_TmnvlJ
X-1GeNLhrggXcqgFmO4bI,SPOT,6djDdxexDe6H4MfphcLOz
_1XexUgn6FDNGQWLfVoYA,SPOT,oMpMMpRrK4yuwq0-vimYY
TWP2icegqwarI_kZhdfMr,SPOT,LaYtNkwY4fLP4v0kzZJnK
J8IzH3OJpsbzKbcIoyqA3,SPOT,wdGf_kPW-09veTTVDDQoq
CUHAgPAuE-gqNvyfp-WWf,SPOT,DV5Rxf07OCDEfc4mMio4g
YzTV-GTB6997nx70nWXRt,SPOT,ipJDtS5TZlyhR2vuYhSAF
mUQ2M7b8lV9T21xq80KnZ,SPOT,MVSdD7611OEEoB2ECDA5c
0-ye8MZPAYIHTgBzenjzQ,SPOT,4lUTLkeGNZnN7khzhpY3u
jrM4NarpqKjtdghC3SB6q,SPOT,lrG4JlWkvXMVnRQpc7EgX
aml0TVAM4H9rrHdFvZt-m,SPOT,OEwhlUeADmAudtsbbnjq6
wiPW6kfyYGE-PFcugnIkg,SPOT,Njpcu5FWlF6H6P7xyyusY
YRNzUy0H8ApbVGjwXNmzf,SPOT,TKpqHADbnjhm0bjcUq2Id
TlCZy9MP1SHxkMcNByiTL,SPOT,595wvzIL-oCfg5KxUz9MO
Fp2pBGcjxd0gyf47o5Rsc,SPOT,uPYbiApt0DeIjSNfJpwrl
TfZG59Hsc_E4WUUmdOsn0,SPOT,NRO8q-PspikdBBX9kJ9W-
xXJoofYfS9QLg6bJ4HnXJ,SPOT,yPBVpwtgrzJjeLkGASsMX
kBtO8Wa_EcEYghw_3UWjf,SPOT,yQxtkMYZ2KJqEJhN-_Qbm
z0_eoRjt4zWa_PdaFeAZ7,SPOT,HK8sGFdxu5bDQRINKi0ar
O4Ae_CU4D1skam_twA-7g,SPOT,nzdUJXBnxYDYALHquQS5J
aE3mfsU-VQ2pplDU4LtmP,SPOT,pdvNg-OZkwfjgttJ61YDs
Ggl2SOYGoQpPNGs7EtNvJ,SPOT,hwX5dYaPP1VNv0zOaqlX-
q9-n8kb9xe6hquwz-E_t6,SPOT,9yBLrYvFpo_vPGz4jJY_y
F8QJPzQn4WcxpD_UgVlba,SPOT,9fQ87InpwExlNRq11nwvI
CElYWTmTf2sCS1o2Av4xR,SPOT,O1anktxip6K5yuqQWy-50
Wi2Mtwu2883v-CmmiWqRf,SPOT,NLZ3nGLVXT2NwCo3MWtfx
u9CW9VFHVUxPt9DPv2HWA,SPOT,tj2VgVAvOTFMXqa4pHLG4
EjG5qbkd-RqfYyDjrj3kV,SPOT,WMllgSeR36pbQTf1Lsbgc
GgeON4-T11QF44hZsy-hW,SPOT,cg6sjOcaQweBY95agJwKR
tIKVVEoV-rXPGAmpeXp1R,SPOT,e73bF-eChL9hm0jyh5_z0
eileysEx6Z9K-IGIaWmAZ,SPOT,MbDpY8vLj0RjubkRaoyds
KtqYuWPjZzjd4GyKWIt6O,SPOT,vvLdDxp472KZAJCp87iay
Vzj4Wes2l_ctBVjfaYgGR,SPOT,6mVWCE5IMzKzqc_oy-ydW
0YfgcKuSrk6RyJD6UbGQR,SPOT,I472bYDOcZN6K2ih1u5cs
TTCV3lYTHrlCh9yDdXKM5,SPOT,iP3Vjp_abGldE9FiB_pwB
L6bhB_ac21sxT-FtM2Fvd,SPOT,GuwbNdGsTnByQk6FfjXa6
nGJ-OZdm50VVkz-rfEoFu,SPOT,VeEDyCib1Bok1GVNmpROf
U9Xku4SnPWnI5AlpI8tWr,SPOT,pnzPMl9jx4TPH6iqM69UM
r_mK1iKMGcqT3EaOUSqnC,SPOT,XovVwhuDDFM8E1Lxw4Xkb
Ii9ANXFlgZvFCMqkUUKEg,SPOT,lywZRn_9RkghMXbv0iMM7
nFN9iMkEThU6dv7SUBvzw,SPOT,2qbc0RWxJ3CMCYHjTI_eM
BWfxy5ZqVmBVfxoT0R--1,SPOT,NS5eSjLDJrK9-ho7IjQIh
o7ZjMaBwSYwWaEhnTCXzt,SPOT,YE_fOuGBssB3GrI3fxZZ0
Emx8bhqQtJPJD40qkFcZ2,SPOT,DzpEihF64GRhGGQRMpEZn
lO5nX4-oFXOzw5qpg_0nG,SPOT,QdytdI4lsKRoJU2I8MmTI
UkkRRE3IwAkNF0IFm7k1r,SPOT,40Te_Oh2qOUODQtNe2FIE
Tn9nA-hwa65l2knKG0Kdt,SPOT,jaR3sDMSgmyL9tuqd0h73
t8hb6zvVFt0dLdSaDtFkF,SPOT,dwHdmdXtHOmr6zS3EOsfo
u23MNmwuPYFHyUdKpnc1h,SPOT,bnjEL4DZKhIE7vC4KiJ81
3wehFw2TQjrpClOS1pmyL,SPOT,eLdAmk_7HKi3lGw4Z4jI0
lKym8IhOWst7wVMjdcc_r,SPOT,lAErpcnEmwnUSvCg9CG0L
0Gv9T25z5m03T4dsf6GL0,SPOT,q5dzytqx97nCLGFQiI6AY
fp0XxzWrDHkjOa9M5dFUO,SPOT,NEAe3YmmBrV5Wa00zLes3
3KmwV_6WS4SyNLmmGnsKX,SPOT,20shX0gM8dYxT33X4GLsR
tsvFDSOv04g3AsTP5nENe,SPOT,64o8cJ9mBXVNo2yRp7Yku
e-3CzU0Q5Ulelnpvr_bjq,SPOT,RhkrEHAM0jxn3RnLS3fS6
FEhqqfbTOJ2YVIlcgmBwD,SPOT,CnZAMcFh-x1oNLbl3TDhe
sK1MC_doTbF3l4UNhNvx_,SPOT,2DK0Io10A8GWMxdnMWVIh
TUi0OJaU-PkMQ82hopNay,SPOT,7nQ7gt1CnMO5cZeOWcyKz
Nzp5yObwC8mw-EKzR6Iav,SPOT,z5Ll7GCVA0peHTSIC574W
m6cgC8ffyqXUeHE12T6gW,SPOT,LGVRvXgRml6kV90y4q3tU
W5CbPJmWI1WzUt2DiAWQ4,SPOT,9ZK6nV3ODW_gCn7223uPJ
ZkziPEwgIEtnafAfvWn7G,SPOT,Y_RqiDZtRnhqkBAwH06Gm
V55subHq2VnGofu0lS_N9,SPOT,eIG-J4ErZNWnFUFWawXZx
UY4kAOSmH5dSX-BnDU6wn,SPOT,S_rUpvCq7t3UZB3nhXGb5
zeY4Gikzm-hKJyVwp-UFl,SPOT,kU4XwUR3q7Ojp4DuE_SNu
aBSjMbjRxZSc76GzkuytO,SPOT,VnbztpXTGYr2nSy7CE-ld
-hK8gvpex953a9sKfd4Ru,SPOT,va-CyRJDLKD0cq8tjOHvM
PfwTKeArWDPhkRJRPtCbQ,SPOT,UQP12ShQXrCUnBXjF4WWU
8qUYRdDv153GKRf3nzr6j,SPOT,FpbSrbse757VbhHCa_ICV
j49_JeZtEpQShWBuNNLwX,SPOT,NxabFLuz2daieh_Z9wmEx
MTWMg0boN0S2VsR7gWQXs,SPOT,wnq9yQFsDUyybnSIXGM09
pCnVf2OkA35lsZgbe953C,SPOT,FZW4y7MCTHNQF87PCeb6K
-ZZMar7dE4hS7DHdLByzn,SPOT,Djx1tAUwexyRAIKa49C1J
KUcgciCg6RCK7c3JpCMZZ,SPOT,lDEry-CPsaNj4s7qKFa4Y
Vym-5uR59cIc7D2RBOaQ6,SPOT,M_o1mJuZ1HWLr-7oEVkhb
vXU7iVMEF8GhwlNRmeKyv,SPOT,9ro5HRiBTH_jCW6-z6zwk
iYMgyCf1e6XRsflqw_mRp,SPOT,wLPWs0bYcFF0TTb5E88gt
HPPzbSRR9rNrn7jvrJ-md,SPOT,sZRTV_B67EwiSCQykCvMt
l-u2hr5azBVDxBDNQbFtp,SPOT,heLtSgYO19ZxbTp6shMoi
1zPCuPtB2RrLWRyNHDPhI,SPOT,TiUois5xpMlLmsrhxLXhu
T34BYKlP-BkcdcCFd6hoY,SPOT,-qSxWkhrddFM-y-pxxQVk
-F8anFQLs9Nn-xcIyJQNR,SPOT,IoEdE9-HLVpIUD1GBu__K
PXlCXykC-8u09TDWRR8v-,SPOT,KZRQ9AX_ZH_xZ0grMoTqd
dBGvfPQjylyFu_UrIotby,SPOT,vE9sRKhqZlN3NigchACCR
KYYDjvRxt02G5d1hJhOGq,SPOT,JrduDm_DaH9xFvh7IGkhv
VRsbJKq7BxHY9_fr24RDw,SPOT,-gdAP2l30rNkTeSGGpaaq
rCiE_HviKKHBXTN6giN69,SPOT,uIoEW3KPDNSSVEfnnZCxl
aD0jyofxNK1WA-v9U81l8,SPOT,UPgCWVWvZRN2LrJ76Q8Oj
Yn6vAjdbONn1RYa48dpNp,SPOT,tIkke8IXHrTJ7Uk2jUZa1
k2hfJhpgcy5BxATGibTYU,SPOT,dPg77gex9WTkNGFQfFZHd
9iUUhi5pHyVmuyYDUAJwb,SPOT,YpfpFG5ozJf5BTEIOEP8Y
nRbtMRftl4Z4CicYkmB1v,SPOT,eT7ceTtAz-tMRZEPdwaen
443aVYJxYUwr3Sr3Z-S9o,SPOT,xTXRDQNrbMgyFElskLqdp
D-LzQ3p08plnMGPMhElYO,SPOT,_1jrGIWPh7Bv8IJuEDw-9
-7neq6BynH4cRcE7ccp5s,SPOT,ixo0aUA62uMV-9EJwP1O4
ERNm3PTwOcOPz-I7DiwJX,SPOT,oBMAEk8cDWsmEtj9N0p8c
4B1qaAwxHD96NfWGD4gzn,SPOT,GE5VWGDGq780NSlXgW2Q-
yTRMsDNCimeXa_W_TiW_4,SPOT,dhfjH5IDs0iEE4Y9FO5jv
fv7zFMoAHF109JQ7L3iIJ,SPOT,n4d1MXtXLS97uEcSGxvBa
QHAoFabN46hkoGLOamu2h,SPOT,DrDGMYyJs7ytngmsnwz8D
SPZzpoV4HRZfduIb8B9js,SPOT,K4Kb-lwfUPK7_aogwPJ-r
-qBM5jU7ruJgdJIO_6CpU,SPOT,xJLDklNimzBYBwaJiCUqO
TDmr5dvSa06AMdzbBzYDj,SPOT,mwOoY75oWspkVmn-wJoY0
hMStAvq99xavT8SaODYzA,SPOT,WE9nlQ6QU9hIeOty6h04n
fJ1AKPYZRepyt8xiP_Drf,SPOT,-LSqKDU9ddIqzfWHFeaaa
8G9v9WUta86s2dh90O7di,SPOT,SvAoGHZDzV3cbQjtLpfKq
X7alWM6eUrqzG5NFqrrP9,SPOT,VjHtj1X3NSTaFwbpbtVMc
YrnP8noMCyGmyQkIVnuTs,SPOT,-mo_oDENEDvafX9Dc2mqM
K8mSGwx1LbrUzsD82nd4C,SPOT,dP5zvyeaoWHdtkOl0iJoC
pfcfTKgIp2TNM8LGs8abA,SPOT,TLag9MErQjL5B835389K8
3zLYvpqh0lqli9-cKe1Er,SPOT,kUXWvmSS4ptbcLdUISVB8
qoz5dItc8J8EwkFGOdKmJ,SPOT,FhqrTvZ8AOqSx-INgbkvW
4wmFqlDbrTuNlKSoV5M7D,SPOT,xNF6WJJVFMuMabb7wxUiD
QSKQR5t8RphRokl4_YHHO,SPOT,3Q3eHP-ehulTRhi5BT_XC
9OpjebXe3EVAzGBbY8MGI,SPOT,8jcXt5NHLCfx4QCZFPVXi
D2hCRAy7KWqlCDIZansGF,SPOT,BIMOsCFkRJirKfw35tr5z
LYEH9cI_bB_gnIYpyPYXN,SPOT,ChN99NPPR-GrcKHwqNUPV
uPL69O2B3Wn1-MhEbScTY,SPOT,0rNkfwHJQC_9ttpntXs4a
aOrAZNJYdwbluoxq535f9,SPOT,2sMgvFc7kfwJ6KACeIowS
DynAPwR2ZC90KKO4Ue3ma,SPOT,ntpNleyhV_l4Wq3c8qV12
KSI5w8FnZBKvtTemTdGJd,SPOT,0Cz4X6xvu5YG7JH3htLk1
06-X7zHrybS8_GRZFI396,SPOT,j_9SaiHxZk5B2Ivd1qknx
5VMbCCTd5Gsv6622SFG9s,SPOT,8EzlcRvL5Me1ZkLSetzQq
n403SDqt5gNdhYapwHWpJ,SPOT,F7TaifaiBWzwdAVNDXRv1
qe2i5Mhp0dLCPH4k5pqBT,SPOT,C4iIaH7ChiaSaeCVjQf4u
-DEFDeQr6wbZKbbiGrPK3,SPOT,P1_ivaQdFQNB4JH9t6GOD
R5-2qY9o8RkqWssik1ZwW,SPOT,vWfOQMS67AWwETWXYwMJM
Mb-6rSxf0sDaFUI-lctBv,SPOT,TB1N379zgYqCnfM0UTzE9
nFuhtMrQGt65PgiEwad0x,SPOT,1Z1J2s2nzfLLRwCcTDbRD
QdteVv1_TNhV1tmLtWVTG,SPOT,PIDXpdvW6jGv62auDWqCu
AHbeVVQ6RstKcixQWRPKv,SPOT,hs_xkAs7Wa5fIADOYqj00
1B20QjyPHEeykiNB9LaX3,SPOT,mjAvTCx07VW11eCjm4kyH
iCPSYonKaGnt9svOwF7zP,SPOT,suJfc8IRLTDt0h5NYP-su
gbOtLz9uLSJQzcdekc80I,SPOT,bmf6mDYcoA3zn66f3gLWo
wMc9VuJ2VKkXIp3slWzMu,SPOT,ChTVVSHOXbhfBEZsxch-r
HmrOm6xo8KYk_wEAILRyc,SPOT,EzVnRc2SUr9ar16qVbtX4
GB0qqRq5InyD1guRncLZX,SPOT,jv__2ogAVxxVnnC7_XrQ_
jnotYdDfJNMkJLy0S7136,SPOT,F1HiiyEN9p-HqfbCX8EQx
GrBYHkCIweX3jkpQmQE6G,SPOT,tYE7CvhiNyTZdBzKiqyy_
X8KDNCJDAiu6KXm431bhb,SPOT,CO4-P6ANXekCfdmS8G8dP
gAZlvR1A2hoNla3e8lJjZ,SPOT,KbvCtVc8WC79ROlTx1A5n
E0iJgT8QDFRgQsoRj9MDx,SPOT,y_2ctqMtdhBiUhEfteZlZ
gH26zLzAiVLG69cVswdqZ,SPOT,pGntb5y1J9ezrE51DuM3Y
IQcR5YnUDrDr0lFT_9rl9,SPOT,r3o_6sBnCxbNfQRCupZ10
7MQg1-Y1TQ1ltmZnrSnNK,SPOT,UrNMo4HaPitlju8Ut_5tM
jpqy44PizvOmW1Hlp2rWw,SPOT,WZtwC2L_tv9OL21rFf7Yi
l88R6Qm3RT7lE5vEma7pp,SPOT,wq9ZAA-Z3oA3_mWk13Plk
O4vqdGJ3Z0tffKTt3Y8hm,SPOT,dGIGkzvfzb_mRWVGk6tEg
U1If-d33Azonv3QYQOkFs,SPOT,95jRNWMpCMsw3OEbtiIHc
u3Dvz6RyQHLAHbAuIvllS,SPOT,ZKON59C-vxPzjm_4CNQDE
fMrEP6cQ4xITjkRU5WyDl,SPOT,90mX5yzA1Lf2eq8ixEGY8
8a7PyCRb37AnsvhApBWjP,SPOT,i0fJBU-QE4_SuIThKVUty
TPvpJcMVt97wofQ4COm7M,SPOT,3HGyJ-rani5TFSG2FBDnw
RZkKvo5-6oYCdeuObQeuP,SPOT,l81tTuJHiWm4nSTUzPAyk
ZF4nWLd2JoLBmxVG0qlZY,SPOT,bM-z3PYuMmQv6Pd9M_q_I
qR4ORu0h5lTc4ELgjJO6R,SPOT,_8zDgC6fvXdxMBQi1uU14
BtKDOEC-hlGAsccwOE0iW,SPOT,1wl-eONCLYES-L9p-8fuu
d83U8i0cFpoJXLRC3Cf3a,SPOT,XUQ2Qjx_jH6aLttWYP7BX
n1Fj1PVfEoNFFlWzrxzCp,SPOT,sYS6VW4Iw6tylT90q6zUX
68bfgX2cFwgdUrVFX3mjN,SPOT,clNFo8VrFfScaa4ccNmz2
2WZVfG_GlL1m4c4nqicJ5,SPOT,fFq_6Ae1aLy5hZOFi8YQA
KGiaMlRdMRKJ3FqEVJE0S,SPOT,e8kP0sncf2XD2IxXAwSYx
ECnz_wc3xgT0pH9k3YIxm,SPOT,gKD3EnR8Js0qmq5w1K5_P
Nv_ox6s2_tEFv_xrTXIKw,SPOT,vijFrqLLKhG7yTsNqdh7l
i3oqCO3e3UjFgTGft-M88,SPOT,KBBETHF3SLeThUqirUiuS
KoVMLeMuW5WB52SuZ4ecm,SPOT,Y9jm1xHdiGARB4NEfqe2V
PreK6cwAAy5H77ENNQ4gh,SPOT,4k4uThfb8EILj_L8-7nvD
9dq4XSC37UGjfYbGq0l4C,SPOT,WClOLtA--otlc5EeaF33O
VXbd-eKxLldql0MebNi2J,SPOT,Ir0WQgjDiyOkg23roucln
jcon76Ly6BbCOd86qiaCG,SPOT,HcRKkJK8Lyih2qHPSgtVb
7ANaSysPiI_uzmR3-t_nt,SPOT,CLlxN772rYRkieUFYo0gJ
ppEMCKgYosqYpB3zzEUgW,SPOT,dCAn3SfZksEisMn0Eeqxa
MUBJWqw31CvjU8mf4R4LQ,SPOT,XjkMmZn_L-UAnCMH8Erc4
wrqRyk7wWVnVLAYOJaXJG,SPOT,wg-DbpTlZ6pZbdhY1I-D0
17RLuBxyLkEvZfZnBB7KY,SPOT,Z2Pk_KmJe3l1AA7gFZ9YA
8ElOMWs1SouIuHbuxYTj-,SPOT,J-8W47G6CT1jya7C5wpUp
4RjKD8dEsgFxaRWlckHjs,SPOT,ZZOGGdXQtllG_HyAqiUpP
oHvMgKA-HcIjF8BWKt6Q4,SPOT,Ty-RAOpc3y4jYgUEDzloZ
aOp69uYxFQfB8KcREfZXw,SPOT,ecaPMsKm_V0wK7eedANK6
5IiSBR5EyrlHvei6YazuA,SPOT,yo3ogmb6OJd3R5sL-BoI8
xDmXwzu-OcEAemO7hSinl,SPOT,4MaIse_F58-HMyMaJSY2C
1vDD60N9uqJxe8GgDWsKP,SPOT,jNwc1o7L_dsSqr27nCECS
dehZcFYXyiQD9eAYfUIAW,SPOT,MWkUnUlIk32AJ6ekggRPh
lNOFocnbsXIfEnhUJH0Ve,SPOT,eBVo4Q6LWeutHkQyD0SSq
r8tykn5GcVk2Rl_fzFprT,SPOT,mGC4Q5YvrSNC7aPDf8H-f
BpTKwyojRcwBpQnoyLDpw,SPOT,dotEFztEAIaqzzqNCoehp
v1ZMW2U6_BYjVwDEeQ48W,SPOT,0LcKEiUW6FbTgQj0428c4
9hrd30wlMlxVxDgCoPa_G,SPOT,0ay4ffdbBvkkOzMw8h49Y
gdCfM8gz9YqnlgFUFJFW4,SPOT,SVegox5Pml6yeosMIpSgB
xsPRy4eRpieodravKu6R9,SPOT,wXVjYla6utWo_aAT_d3sy
J-tRBLoEvX6SeXs7UxS5S,SPOT,qpUiRLBQckktCxX7FmODD
xjacRcHIxWSCNTe3A3SD-,SPOT,VpTHkXGiv1zpX0RU4-1v-
fXfZK8ZKeABSLhja4Jwlh,SPOT,XT72rD99agFr0DbtLXGPK
HVtCiCwkgCa4Yw9gP5btj,SPOT,oYcOdJ1bTOLxQ1ZML2NL4
K36KngZapOUD0Z_O2jA1n,SPOT,8xR92ZdHl27v6XmJbYqfu
FxICOKXPT8RmFnXkZCKt4,SPOT,g8IAvaKPRQTmym__rucHH
l-EcMlXtOKky8xg5_atpi,SPOT,xNDkMDgiADEbJPH8z2jZC
Cwexqq_-yMzcC6F2KZQl_,SPOT,wj8_vqbezecAhtC7tDce7
sPNCyjUlsAIsGPyyhP8d8,SPOT,Ype8i4qzBsUMCP5TfKerd
5QzRzK3u3rmt6w4edxIio,SPOT,HL0EO1brRsLqUO03k9QxV
B-uRppmSKKUDR3MC1kVjs,SPOT,xTsDjWtD7enYcxJuBBO86
SaOoFm8I9TzinYpPVHDjm,SPOT,niJ3IPWHX--f-JT1ALHCi
nvJ68AI6MsAh55i5aJ0Ia,SPOT,3NU73J3gKpkIxDRAB3dd0
X6lYn8YOOAV-h-1xRNHQ0,SPOT,9k9z4yrPUWJV68QbAAW53
AWzGduJC9sQBsuz9FWhJy,SPOT,Jo-p5-0KQctem89rMgfar
EyyZ7860THu9Dz7vW5j7r,SPOT,ydtESEK8dJxkmjjypUZtc
NYQv9F8yF02GAu3nYkxaj,SPOT,2helg6aqlFAeO55s6y2sR
DKSzHEqPTtHuOsWYGO_Ls,SPOT,ri1S7QGRM3oGOE2nGd8gp
6oiRrfXpmZriz1CWp6xBC,SPOT,c_L4TSaaxEgLXOfEAb41n
VEIuEjfM7X-bCfWyvwJgJ,SPOT,OPzXV1sxXo0AL_5jnAgH8
1x5q27HhgwKnkbATZtZP2,SPOT,IHlTwQPX16egdBnTUDTwM
RwwiBg189AcMHV16RM3Jd,SPOT,WF4J4RR6btQxJlUFEMsFj
pv5md08bw57RM-yviRTXr,SPOT,pQhh4Nx7dhPU1VEvqAtqe
q6u4LGA6aqkchipgOK_4H,SPOT,A1SQFHYrL3Rabd3sFLykU
FV7LGh3roBuJeLspZWLly,SPOT,ED2ucQaBnXiZz9_2ZVnm8
HcTZc3r4kLy1V2rD6EPmo,SPOT,y3Zc1i3auvMtcQR0jJSXt
6fUgEbMIjEC1Qzheg5AQC,SPOT,OJTAALkyAsyfq3J7hFYpu
SZAacm9vBnhph4aQIwwfT,SPOT,arjnTyoDAlNuv1LdYfciQ
FndeevXuZ2UzXXivb8TQm,SPOT,SO5NMkkbG0JMwYOBJ5fVR
AYx0QuzlncqBGrIN7Tn58,SPOT,NyRbMiIXpaRBaen5_YEY4
tou74gMxeiVzvvgre-8jY,SPOT,aU7o1Y87HZxzrnyi9VI7i
P3pp1H686YwzYbVGduyC2,SPOT,H3vEqrQUoTJm45creI6p7
y3GhdnXm6JbJwP6J6f92k,SPOT,Dza6xJkIKwFleHPsLNrXo
cb_SJjf4CLWx16_AGMFUf,SPOT,bF8q2F6QuUMb0Kmy9uR-G
UjZTsJp0JpLs4YS0Drk9c,SPOT,nysVyH2-7dR-uzpkdcaQJ
vaR7Y6sUP6NbGfR7O2CMk,SPOT,vfs_EubiZFQy7OFmgjaTL
