id,content_url,base_language,actual_language,status,lat,lng,metadata
Cv7QPD6BfbGOP7rdbyNJo,https://en.japantravel.com/kanagawa/kamakurabori-assembly-hall/60305,EN,EN,PRIVATED,35.3204126,139.553281,
3pwfcZdfrN6OnYj_1AeNL,https://en.japantravel.com/tokyo/spa-laqua-in-tokyo/60266,EN,EN,PRIVATED,35.7053406,139.7521112,
haLSDtOmA97trulOpgCpz,https://en.japantravel.com/tokyo/hotel-suntargas-ueno/60178,EN,EN,PRIVATED,35.709937,139.7774634,
_rY7gOdhLJPzeeSn1Bzm5,https://en.japantravel.com/tokyo/susanoo-shrine/60127,EN,EN,PRIVATED,35.737119008941,139.79594611653,
ALsyu4jhHpl7a3xSiQ3Iu,https://en.japantravel.com/tokyo/zenyoji-temple/59997,EN,EN,PRIVATED,35.7277048,139.893093,
gkfZz22F67qlEDMIdOPa_,https://en.japantravel.com/tokyo/kiba-park/59969,EN,EN,PRIVATED,35.67493826559,139.80883598328,
4sUkQfVK8pj1iC8DgatHA,https://en.japantravel.com/tokyo/fukagawa-fudo-do-temple/59960,EN,EN,PRIVATED,35.6730205,139.798301,
nsJPTACBE41JAIE-PLziQ,https://en.japantravel.com/tokyo/kotsu-kaikan/59740,EN,EN,PRIVATED,35.6748902,139.7643308,
_XF-lOPquYWEScFuoKhb9,https://en.japantravel.com/tokyo/tokyu-plaza-rooftop/59741,EN,EN,PRIVATED,35.6687108,139.7060558,
lv62fEJwWTCInzV1XKvub,https://en.japantravel.com/tokyo/adrift-by-david-myers/59723,EN,EN,PRIVATED,35.6778154,139.7613398,
XyFSxzz1t1EEBMoJGnu7E,https://en.japantravel.com/hokkaido/shiretoko-national-park/59677,EN,EN,PRIVATED,44.06936547289,144.99106514484,
BXSb8YNexWZrGAQYuXqwN,https://en.japantravel.com/hokkaido/5-things-to-do-in-hakodate/59469,EN,EN,PRIVATED,41.7749372,140.7300707,
qa0n5EwBZn77Jc02EvBpO,https://en.japantravel.com/tokyo/takahashi-korekiyo-memorial-park/59567,EN,EN,PRIVATED,35.6738399,139.7284848,
7nCm4HHcnArqG0vcKzloi,https://en.japantravel.com/tokyo/shiba-maruyama-kofun/59496,EN,EN,PRIVATED,35.6546301,139.7480695,
iWlfQRtQLzffZ2bZSyXyg,https://en.japantravel.com/iwate/dining%20in%20kanegasaki%20iwate/59031,EN,EN,PRIVATED,39.1998996,141.1129921,
hEkkKbDBIk35fnOJMq8Hu,https://en.japantravel.com/chiba/meet-up-under-the-tree-cafe/59194,EN,EN,PRIVATED,35.971219901567,139.85054373552,
QQiy6_1R0MdQQKxeZNR4x,https://en.japantravel.com/osaka/blue-birds-rooftop-terrace/59392,EN,EN,PRIVATED,34.6858464,135.5266176,
ia7GBT6iAd-zu_o33DN7a,https://en.japantravel.com/nagano/saiko-ji-temple/58977,EN,EN,PRIVATED,36.6471602,138.1875789,
pWrlhV1ejjJVwX8hCiwAi,https://en.japantravel.com/miyagi/the-special-feeling-at-osaki-hachimangu/59359,EN,EN,PRIVATED,38.272334773079,140.84489822388,
W-OGpuFT6rbZcIxcQNSTj,https://en.japantravel.com/oita/ana-intercontinental-beppu-resort-and-spa/59293,EN,EN,PRIVATED,33.318177,131.4610272,
4iB86I9OF9QkOjmGNsu3y,https://en.japantravel.com/miyagi/matsushima-kaigan-station/59297,EN,EN,PRIVATED,38.368053,141.0588151,
QuyIhg3VdoNg375A4cYjQ,https://en.japantravel.com/tokyo/meijiza-theatre/59191,EN,EN,PRIVATED,35.6878311,139.787008,
0nL9aHOPeZrYbVKw1QFUx,https://en.japantravel.com/miyagi/hirose-dori/59165,EN,EN,PRIVATED,38.262782,140.875503,
PZpCKIhMIDPNkUmZK_oli,https://en.japantravel.com/chiba/glicopia-chiba/59189,EN,EN,PRIVATED,35.970737061414,139.86816949889,
4xVLr8l3wVvk3csORw-DO,https://en.japantravel.com/niigata/niigata-science-museum/59190,EN,EN,PRIVATED,37.8946367,139.0487437,
fg7Cx63Eme2rbUFoszM-4,https://en.japantravel.com/tokyo/falafel-brothers/59116,EN,EN,PRIVATED,35.649793,139.711972,
5qibQpi474BLc1Q_KV6nS,https://en.japantravel.com/tokyo/l-ignis-italian-restaurant/58999,EN,EN,PRIVATED,35.6457113,139.7148706,
rnpL2zz6yCpYS4YV3immQ,https://en.japantravel.com/tokyo/may-at-kabukiza-theatre/58932,EN,EN,PRIVATED,35.6696428,139.7680739,
DRbKUZXkFoj58BoHyXo7k,https://en.japantravel.com/tokyo/tokyo-waterworks-historical-museum/58842,EN,EN,PRIVATED,35.7030676,139.7605408,
HhX-frTQ5lGnovnE2syWn,https://en.japantravel.com/tokyo/gokokuji-temple/58513,EN,EN,PRIVATED,35.7212429,139.7271378,
xHdSM_tp3I5nbiXaK8o5U,https://en.japantravel.com/tokyo/tenq-space-museum/58370,EN,EN,PRIVATED,35.7053406,139.7521112,
DVaAafYxsCmQJOMWI9P9S,https://en.japantravel.com/tokyo/the-royal-park-canvas-ginza-8/57936,EN,EN,PRIVATED,35.668247925367,139.76238173302,
butUoHac1D2zL5PKI5491,https://en.japantravel.com/shizuoka/shizuoka-green-tea/57661,EN,EN,PRIVATED,34.972187,138.3889005,
zB0aL1vnW8XaAStHB7Yah,https://en.japantravel.com/saitama/moomin-valley-park/58031,EN,EN,PRIVATED,35.8712837,139.3327764,
oP7kcweE7XL1U0hmW3O5A,https://en.japantravel.com/saitama/sweet-shop-koshigaya-dango-kazoku/57983,EN,EN,PRIVATED,35.8746166,139.7903515,
rZJu2Sr0RlKWfsxps6M1X,https://en.japantravel.com/saitama/kushi-katsu-tanaka-in-soka/57967,EN,EN,PRIVATED,35.8292469,139.8032101,
hmyK2kTfNaLiBVeVRD_Uj,https://en.japantravel.com/tokyo/garden-mukojima-hyakkaen/57849,EN,EN,PRIVATED,35.7244846,139.8151161,
z2nK_YzJ6vrgez8OzdXVn,https://en.japantravel.com/article/hidden-gems-in-western-tokyo/57759,EN,EN,PRIVATED,35.7904967,139.2582996,
f_APqeUPWyGa85MAfBY6c,https://en.japantravel.com/tokyo/xiringuito-escriba/57788,EN,EN,PRIVATED,35.657200356915,139.7029531002,
Wuh2vzo3JdFgorGKWxFF3,https://en.japantravel.com/miyagi/bosai-tourism-in-miyagi/57734,EN,EN,PRIVATED,38.268215,140.8693558,
4WySyzeCOZHev6ItX4dkB,https://en.japantravel.com/shiga/otsu-oddly-overshadowed/57600,EN,EN,PRIVATED,35.0178929,135.8546074,
ZLo0uEMUfIC2oWFpqYCta,https://en.japantravel.com/article/japan-s-new-golden-route-samurai-edition/57169,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
ufmJ1kvYNogBEUV_LMPLF,https://en.japantravel.com/kumamoto/kumamoto-s-farm-stay-program/57342,EN,EN,PRIVATED,32.206466,130.758916,
LUg8JsjvBcbTAx-zzQ3Bp,https://en.japantravel.com/shimane/meimei-an-and-the-tea-ceremony-culture-of-matsue/56968,EN,EN,PRIVATED,35.4788013,133.0522535,
P6hspciJ8GUUqLhXATT52,https://en.japantravel.com/article/pachinko-the-game-you-must-play-when-visiting-japan/57089,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
vgjIC4Crho4rsblGpjfBV,https://en.japantravel.com/saga/fuunoki-shokudo/57024,EN,EN,PRIVATED,33.0964465,129.9838288,
Z0bweNN0VtJE40CSEwrpH,https://en.japantravel.com/nagasaki/iwasaki-honpo/57022,EN,EN,PRIVATED,32.7435901,129.877824,
Tbu_5e_sAZRPe0YJI3Pgc,https://en.japantravel.com/saitama/yashio-restaurant-ramen-kairikiya/56790,EN,EN,PRIVATED,35.805663758654,139.84491439655,
Swonqq_Uq57PHRsn6iauL,https://en.japantravel.com/tokyo/the-tea-themed-hotel-1899-tokyo/56700,EN,EN,PRIVATED,35.662397210794,139.75383176503,
SGRwtMOeI7ZRbqO_3tOkz,https://en.japantravel.com/kanagawa/enoshima-snack-food-manpuku-kushi-mochi/56653,EN,EN,PRIVATED,35.309973,139.4864724,
hFuwFnrCwkvMD7_nCzI0q,https://en.japantravel.com/shizuoka/shimizu-fish-market/56637,EN,EN,PRIVATED,35.020013555929,138.49067009168,
TaRRWWVc5b9g4Iq-TE6DF,https://en.japantravel.com/nagano/starry-nights-in-japan-achi-village/56565,EN,EN,PRIVATED,35.4437685,137.7475047,
mhCo7UyHq8JfiQbAjVCe1,https://en.japantravel.com/nagano/a-trip-to-your-name-real-life-location/56422,EN,EN,PRIVATED,36.037204607076,138.12283628381,
qYfTdWcwMDOAaVC8I4JsA,https://en.japantravel.com/okinawa/the-kitchen-god-of-sefa-utaki/55586,EN,EN,PRIVATED,26.1690543,127.8273023,
6Glw9gy5y5WyKYvnj7bYf,https://en.japantravel.com/okinawa/cherry-blossom-in-okinawa/56862,EN,EN,PRIVATED,26.2123124,127.6791568,
Ggj6y2K4Ic2mhvINwLp9a,https://en.japantravel.com/article/tokyo-nightlife-akabane-and-shibuya/52093,EN,EN,PRIVATED,35.7799638,139.723053,"{""guess_location"":true}"
OC1HVuMgkzqt0muBtLKdJ,https://en.japantravel.com/nara/kashihara-jingu/60948,EN,EN,PRIVATED,34.4855931,135.7902802,
UKGOWLoFNIEfqBjJj_ZB9,https://en.japantravel.com/gunma/gunma-insect-world/60960,EN,EN,PRIVATED,36.4361387,139.2510311,
Kl6s4-GC5yf5deJBVCFlN,https://en.japantravel.com/article/discover-true-tranquility-in-deepest-hokuriku/60818,EN,EN,PRIVATED,36.5597341,136.6520376,"{""guess_location"":true}"
DzWcPr1gTLSsQLSmrTvM-,https://en.japantravel.com/tokyo/kirby-cafe-tokyo/60861,EN,EN,PRIVATED,35.710256,139.8107946,
jy1oT7g_sH6dkFg0F1vc3,https://en.japantravel.com/shizuoka/slow-house-villa-tokinosumika/60787,EN,EN,PRIVATED,35.2354554,138.9258451,
lHbrRSCH43XG3DTPs5qT6,https://en.japantravel.com/tokyo/nintendo-tokyo-japan-s-first-official-nintendo-store/60700,EN,EN,PRIVATED,35.6620447,139.6989542,
UWH9884TPlX8e6cZQHXt_,https://en.japantravel.com/niigata/mitsuke-english-garden/60589,EN,EN,PRIVATED,37.5366311,138.8902698,
bRxjL4NutcyDdmNHWkTKC,https://en.japantravel.com/niigata/la-locanda-nella-foresta/60480,EN,EN,PRIVATED,37.1961658,138.9273993,
BTkYEI3V5NkM-d18y--m-,https://en.japantravel.com/tokyo/laview/60441,EN,EN,PRIVATED,35.7295028,139.7109001,
DJ7Xzz1fqHQPBRPjoEeHF,https://en.japantravel.com/tokyo/otaguro-park/60419,EN,EN,PRIVATED,35.700846,139.6245847,
7cToTUOCPDlYmW5SdbqMe,https://en.japantravel.com/tokyo/ultra-japan-2019-event-review/60398,EN,EN,PRIVATED,35.6214496,139.7743441,
Q6kjwGAPtdVm1vlxAbtfB,https://en.japantravel.com/tokyo/kiyomasa-s-well/60364,EN,EN,PRIVATED,35.675564646577,139.69936704636,
xddKBVybxHtJyCUZKNmL7,https://en.japantravel.com/fukuoka/bairin-ji-temple-of-plum-blossoms/60335,EN,EN,PRIVATED,33.323219717723,130.49955348479,
4n5y5NaFSUTdDXkmPq_7A,https://en.japantravel.com/nagasaki/ojika-island-homestay-program/59613,EN,EN,PRIVATED,33.199906307698,129.06174769884,
6LXZIFIIhwUmp6bDIQaXL,https://en.japantravel.com/tokyo/adachi-historical-museum/60205,EN,EN,PRIVATED,35.7843879,139.8415664,
MUuUOJ_By0RZe2VBqfiJe,https://en.japantravel.com/osaka/higashiosaka/59818,EN,EN,PRIVATED,34.6792862,135.600851,
Ny3_QHlX-6PSnPhxhetMC,https://en.japantravel.com/tokyo/tateishi-kumano-shrine/60015,EN,EN,PRIVATED,35.7400615,139.8583883,
2Db3dzXr1-PU-EIQ9kYv2,https://en.japantravel.com/tokyo/hotel-hillarys-akasaka/59979,EN,EN,PRIVATED,35.6736497,139.7379019,
l2bLSmzBLu3DZPFVZ90TY,https://en.japantravel.com/tokyo/nihonbashi-bridge/59942,EN,EN,PRIVATED,35.6843403,139.7747649,
BQGSe6-tsQtt8F40Ow2dP,https://en.japantravel.com/tokyo/ishikawajima-park/59932,EN,EN,PRIVATED,35.6710876,139.7854678,
cNb_UA2REGlsz8cUiBqMN,https://en.japantravel.com/nagano/komagane-nagano-prefecture/59928,EN,EN,PRIVATED,35.8094508,138.0837501,
R1P9qpozhFD3nm7w4RbMZ,https://en.japantravel.com/niigata/nishikigoi-no-sato/59921,EN,EN,PRIVATED,37.3109811,138.795349,
J2_6axvKAbIUmex_RgcQS,https://en.japantravel.com/tokyo/not-only-india/59922,EN,EN,PRIVATED,35.6660724,139.7718219,
6cAo5kImplp_HuBJO83SZ,https://en.japantravel.com/tokyo/the-japanese-garden-of-hotel-new-otani/59882,EN,EN,PRIVATED,35.6808695,139.7341015,
Rhxvt5P7WQCxL2DzzKxI3,https://en.japantravel.com/yamaguchi/suo-oshima-japanese-hawaii-sports-activity/59746,EN,EN,PRIVATED,33.9276093,132.1953602,
p4IZWz3-Beex3YK3Jdzle,https://en.japantravel.com/article/sake-in-yamaguchi/59738,EN,EN,PRIVATED,34.2796769,131.5212742,"{""guess_location"":true}"
sHvV1Rshemg_pI6qHa0Jh,https://en.japantravel.com/yamaguchi/enjoy-a-wonderful-time-in-hagi-castle-town/59720,EN,EN,PRIVATED,34.4081121,131.3990499,
vSqtr_zjZXqoJpJRS8DWf,https://en.japantravel.com/niigata/kappa-sushi/59792,EN,EN,PRIVATED,37.0825288,138.8858368,
XWb_2jvq_TwGx5iDL0TKK,https://en.japantravel.com/niigata/biens-popolo/59699,EN,EN,PRIVATED,37.6452912,138.9531939,
XGoxovsU42a5GQ2pDzylH,https://en.japantravel.com/kanagawa/midtown-bbq/59568,EN,EN,PRIVATED,35.4448487,139.6382669,
iSx4-SP83b2Ftj7BPBHsn,https://en.japantravel.com/tokyo/teamlab-borderless-and-planets/59433,EN,EN,PRIVATED,35.6491171,139.7902417,
TpQF3tmnSa1SptMqQ5UKS,https://en.japantravel.com/saitama/ranzan-lavender-festival/59499,EN,EN,PRIVATED,36.023188,139.3171053,
szN-mfE_DXb8NyfU4W63r,https://en.japantravel.com/tokyo/micasadeco-cafe/59390,EN,EN,PRIVATED,35.665424,139.7038681,
d7SOs3o8IKdaMTfxVGEQN,https://en.japantravel.com/tokyo/july-noh-performances-in-shibuya/59407,EN,EN,PRIVATED,35.6563201,139.699438,
PF1KCIJc9eIsOj-c6mIyJ,https://en.japantravel.com/tokyo/tokyo-national-museum-and-isetan-mitsukoshi-gift-collection/59399,EN,EN,PRIVATED,35.7188351,139.7765215,
bkH64CsYX1O2_sCovUtoE,https://en.japantravel.com/miyagi/pottery-at-the-sendai-city-museum/59245,EN,EN,PRIVATED,38.2560076,140.8568271,
Uh6EgX8OIJmWQ_Dq8m7kC,https://en.japantravel.com/niigata/ban-etsu-monogatari/58646,EN,EN,PRIVATED,37.800452,139.121149,
lVr7xAWJd0RiwOYdPlVDW,https://en.japantravel.com/tokyo/sushi-bar-koto/59024,EN,EN,PRIVATED,35.6632761,139.7329363,
_BU2X0XexxDcArnaxuLCi,https://en.japantravel.com/article/coco-ichibanya-s-vegetarian-options/59078,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
OeTjoK6ON7sSUEuMuwZ4u,https://en.japantravel.com/tokyo/the-world-s-second-best-melon-pan/57165,EN,EN,PRIVATED,35.7062212,139.3538932,
GgqjOdjM3OMBOS9Ub3fLe,https://en.japantravel.com/kyoto/fujitaya-guesthouse/58736,EN,EN,PRIVATED,34.9948692,135.7479277,
Aos_eGWZ_4EThkIuD1tMU,https://en.japantravel.com/kanagawa/pie-holic/59028,EN,EN,PRIVATED,35.454898910329,139.64180973492,
Upguw-X08Mxg-uZAi4V8k,https://en.japantravel.com/tokyo/revolutionary-new-drumming-entertainment-in-tokyo-mangekyo/58935,EN,EN,PRIVATED,35.6735841,139.7628338,
1ZLRUVkJtjVGJ7Af3OmDL,https://en.japantravel.com/gunma/fujiwara-ski-resort-sunbird-hotel/58579,EN,EN,PRIVATED,36.85088,139.068987,
-WC5_85MsI-RygorFjpmH,https://en.japantravel.com/tokyo/tokyo-as-you-have-never-seen-it/57925,EN,EN,PRIVATED,35.7508732,139.0918169,
zs0XhuVWMBkcd6zUDxDX3,https://en.japantravel.com/tokyo/vip-lounge-in-shinjuku/58743,EN,EN,PRIVATED,35.6960479,139.7024498,
9oIEu7deBJ5Xqq449oMZV,https://en.japantravel.com/nara/nara-yamato-pilgrimage/56936,EN,EN,PRIVATED,34.536811,136.0395206,
BRpns7R7Vnbmx3836cFH1,https://en.japantravel.com/kanagawa/asobuild-opens-in-yokohama/58103,EN,EN,PRIVATED,35.4640466,139.6220834,
fJAcVwqdM9HuiTcfVesiK,https://en.japantravel.com/saitama/former-nakamura-residence/58053,EN,EN,PRIVATED,35.8815736,139.8169021,
pX6QJ1VypCZBtzlF23NUy,https://en.japantravel.com/shizuoka/how-do-you-take-your-tea/57805,EN,EN,PRIVATED,34.9806157,138.3713636,
dYnmBevUba-485iaPkdM9,https://en.japantravel.com/tokyo/rengetsu-cafe/58007,EN,EN,PRIVATED,35.5772403,139.7038028,
o8PnuByx9_0PWIgwMFUTl,https://en.japantravel.com/tokyo/rainy-day-in-ota-city/58006,EN,EN,PRIVATED,35.561407,139.7160626,
WnYz5opoXGICQU2IQGlBY,https://en.japantravel.com/saitama/yoshimi-hyakuana/57884,EN,EN,PRIVATED,36.0390939,139.4214184,
FhF4HstwtjD5BLVQyz2l6,https://en.japantravel.com/shiga/amazing-hieizan/57751,EN,EN,PRIVATED,35.0704634,135.8411275,
GaN5sIcI2eR8EyCrfEOPy,https://en.japantravel.com/tokyo/kagurazaka-gojuban/57693,EN,EN,PRIVATED,35.7016116,139.7400252,
VzLYYX93lHLGh2LRcYyy6,https://en.japantravel.com/saitama/kinchakuda-spring-festival/57625,EN,EN,PRIVATED,35.884232,139.3091687,
rq_XRQawNbhOX0Ihy6YrX,https://en.japantravel.com/ibaraki/appreciating-mito-city/57518,EN,EN,PRIVATED,36.3709972,140.4765159,
41P5y-TP5XdlFcJnhKkVX,https://en.japantravel.com/tokyo/tsukiji-foodies-tour/57285,EN,EN,PRIVATED,35.6649974,139.7698163,
XR6zKn-L1JSPBQMaM1dDh,https://en.japantravel.com/kagoshima/kirishima-open-air-museum/56301,EN,EN,PRIVATED,31.9396297,130.7788676,
MPbr_GnItBhewMnk83_2e,https://en.japantravel.com/article/three-days-in-aomori-and-hokkaido/57236,EN,EN,PRIVATED,40.8222197,140.7473524,"{""guess_location"":true}"
jTv15j5dt82d_50mdRENL,https://en.japantravel.com/tokyo/sumo-in-ryogoku/57183,EN,EN,PRIVATED,35.696966,139.793294,
0od95idjUqc9tgpzOugFa,https://en.japantravel.com/nagasaki/sennari-sushi-in-nagasaki/56934,EN,EN,PRIVATED,32.7763968,129.8636495,
dpxKuHzNXAfSyKNfnAXi_,https://en.japantravel.com/tokyo/jal-factory-sky-museum-tour/57073,EN,EN,PRIVATED,35.5419034,139.7893021,
4d9rnQ5-8OKw0woNEzaYB,https://en.japantravel.com/nagasaki/megane-bashi-bridge/57066,EN,EN,PRIVATED,32.747222478488,129.88001686428,
qjyaFkYJ6CIpbk6BeZ5iO,https://en.japantravel.com/kanagawa/kaisei-machi-ajisai-matsuri/55445,EN,EN,PRIVATED,35.3196411,139.1273416,
Y0AW02u7Se8DzJSol5v4i,https://en.japantravel.com/article/the-jr-yamanote-line-experience/53833,EN,EN,PRIVATED,35.7141672,139.7774091,"{""guess_location"":true}"
ufxQpHGoVtLg6qoX6z8Kr,https://en.japantravel.com/shizuoka/mimoroyaki-workshop/56778,EN,EN,PRIVATED,34.8196591,137.8881343,
p1FhV4aapxzXe21AjNbub,https://en.japantravel.com/saitama/bakery-michi-kusa/56740,EN,EN,PRIVATED,35.812824728372,139.84768872332,
0qDDdgTr19mrdYV6bCtL2,https://en.japantravel.com/chiba/two-day-tour-of-chiba/54393,EN,EN,PRIVATED,35.7729725,140.3875842,
1o7wTjiF5np-cAAkvwbih,https://en.japantravel.com/yamaguchi/top-10-experiences-in-yamaguchi/54167,EN,EN,PRIVATED,33.9700661,132.1083574,
oj7M7IPEUm67WnfwSLvsr,https://en.japantravel.com/shizuoka/thai-restaurant-sabaai-dheel/56660,EN,EN,PRIVATED,34.972957309445,138.38536635445,
SXYTaFF5AgNrCNRnsyd6j,https://en.japantravel.com/tokyo/tokyo-by-train-and-subway/54489,EN,EN,PRIVATED,35.6812362,139.7671248,
twth1y-U_Xk7BEqMEPH1c,https://en.japantravel.com/niigata/sagurigawa-dam/56112,EN,EN,PRIVATED,37.0555334,139.0026334,
HxtIPN6g3F5c-or6QucVs,https://en.japantravel.com/hokkaido/okhotsk-monbetsu-airport/56101,EN,EN,PRIVATED,44.3065855,143.4069483,
LBZDO4N8Rjw0FTxJSmqtQ,https://en.japantravel.com/shizuoka/izu-hotel-toi-itoen/55786,EN,EN,PRIVATED,34.9031193,138.7824271,
C8rpTncaiaYZrnBhSbMLo,https://en.japantravel.com/ibaraki/inaba-shuzo/55514,EN,EN,PRIVATED,36.2064583,140.0872124,
k6xochQn4vtaCmBrU59Yg,https://en.japantravel.com/gunma/gunma-flower-park/60959,EN,EN,PRIVATED,36.4559017,139.1758954,
FUFmYSUvRd-dWTcrKm80T,https://en.japantravel.com/osaka/kids-plaza-osaka/60682,EN,EN,PRIVATED,34.7048645,135.5102017,
aFGdnLUO5Hyzm61flMdlJ,https://en.japantravel.com/iwate/the-kamaishi-unosumai-tsunami-memorial-museum/60798,EN,EN,PRIVATED,39.32719536194,141.88742971157,
ijFj-1Wh3XDbI5IPnV5gm,https://en.japantravel.com/tokyo/making-connections-at-the-single-in-tokyo/60751,EN,EN,PRIVATED,35.674727,139.73661,
FvA8z3SW9d4XRx2kS8PrK,https://en.japantravel.com/tokyo/celebrate-the-new-year-in-shinagawa/60737,EN,EN,PRIVATED,35.6091973,139.7303364,
2IMJfKd740QiwQxeKp9-l,https://en.japantravel.com/tokyo/top-observation-decks/60770,EN,EN,PRIVATED,35.677025024988,139.68921788578,
4JnvmdbC8e4umJ6hukcdK,https://en.japantravel.com/kanagawa/kamakura-temple-myoho-ji/60750,EN,EN,PRIVATED,35.3129541,139.5591128,
ZKXkLp3SnAEbTZH87N96K,https://en.japantravel.com/chiba/korean-dining-kan/60122,EN,EN,PRIVATED,35.9765774,139.8342934,
x5_J5xTCXYnsnYwS-GFih,https://en.japantravel.com/tottori/modern-coolest-restaurant-in-town/60674,EN,EN,PRIVATED,35.4334454,133.8229929,
Uh8BeX0ASGsQGk1BRpgol,https://en.japantravel.com/tokyo/homibing/60675,EN,EN,PRIVATED,35.666754,139.71128,
Rfnu6QCNxA5fo1vnFja6U,https://en.japantravel.com/saitama/traditional-puppet-theater/60673,EN,EN,PRIVATED,35.963298,139.0458621,
VSFtxnNG9GJEV7e6vTQCu,https://en.japantravel.com/tokyo/demode-diner/60580,EN,EN,PRIVATED,35.730934,139.341955,
PGImSbcZSJ8i8Nn5drf3a,https://en.japantravel.com/niigata/taibow-coffee-and-gelato/60519,EN,EN,PRIVATED,37.7939187,138.8679214,
a8F0d9XiPa0bup5PiZHlb,https://en.japantravel.com/niigata/kukai-bistro/60355,EN,EN,PRIVATED,37.094596,138.891501,
zLNx6w_33acTByJVcT_xM,https://en.japantravel.com/tokyo/nakamura-hachiman-shrine/60494,EN,EN,PRIVATED,35.7298213,139.6412989,
HFrKn6yYzKbafi08_Nhuq,https://en.japantravel.com/tokyo/tetsugakudo-park/60471,EN,EN,PRIVATED,35.7220171,139.6741295,
zFdVkhpqISpoT2GGIz-Br,https://en.japantravel.com/tochigi/meiso-no-mori/59806,EN,EN,PRIVATED,36.7290838,140.0356083,
gAABBMFniUo1FORFfreur,https://en.japantravel.com/tokyo/koenji-junjo-shotengai/60444,EN,EN,PRIVATED,35.706347928147,139.64972763876,
0WJ0xTWApVg3-UdgR4NxK,https://en.japantravel.com/tokyo/suginami-historical-museum/60437,EN,EN,PRIVATED,35.6859987,139.6454981,
L_f35HSOZ9VhrXcT8F8_1,https://en.japantravel.com/tokyo/honsenji-temple/60402,EN,EN,PRIVATED,35.6097113,139.743527,
ZsySit9MeNZMPXgpuSxiq,https://en.japantravel.com/chiba/ten-tips-for-the-tokyo-game-show/60265,EN,EN,PRIVATED,35.6469895,140.0341862,
c3CIarM4Mq49ofiBek51a,https://en.japantravel.com/tokyo/ain-soph-soar/60374,EN,EN,PRIVATED,35.7313859,139.7171224,
tCJ91kguTo2RfeytMFBP9,https://en.japantravel.com/tokyo/tenryuji-temple-in-shinjuku/60354,EN,EN,PRIVATED,35.6888419,139.7043604,
antd3IZ7bA4C6inVDnZYs,https://en.japantravel.com/niigata/iuj-shokudo/60346,EN,EN,PRIVATED,37.1483479,138.9449874,
WMUxQkdcItW9hXijtddpH,https://en.japantravel.com/tokyo/classics-the-small-luxury/60315,EN,EN,PRIVATED,35.6602384,139.7300767,
8gmT3SHBMpsfVKrE1QjKu,https://en.japantravel.com/miyazaki/top-9-experiences-in-nobeoka/60236,EN,EN,PRIVATED,32.5898512,131.6722845,
ggYFulB8iaC6SnL2D6eSf,https://en.japantravel.com/tokyo/adachi-market/60227,EN,EN,PRIVATED,35.7404784,139.7989421,
oGttRFeJXGurcCs34XONQ,https://en.japantravel.com/shizuoka/a-monument-to-minamoto-no-yoritomo/60218,EN,EN,PRIVATED,35.2274524,138.6100355,
hAXVeoPtvOMfrz1zEXRgS,https://en.japantravel.com/tokyo/higashi-fuchie-teien-garden/60204,EN,EN,PRIVATED,35.7843879,139.8415664,
YHtlo9znCGfk4zGE--yK3,https://en.japantravel.com/article/top-ten-travel-tips/60011,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
yhoFNaT8zCqzczi8AbI5i,https://en.japantravel.com/tokyo/sumida-riverside-park/60095,EN,EN,PRIVATED,35.712406,139.7990814,
CIxV7NlOUXQ-BZdcQ21oA,https://en.japantravel.com/nara/historic-houses-in-imai-cho/52024,EN,EN,PRIVATED,34.505151,135.7892652,
fafDChaBRHivkDILR1rAi,https://en.japantravel.com/tokyo/hotel-tavinos/60081,EN,EN,PRIVATED,35.6546882,139.762094,
w14pWGpEf5o_U4IXrBCyw,https://en.japantravel.com/miyagi/the-westin-hotel-sendai/59981,EN,EN,PRIVATED,38.2563755,140.8761832,
LyOG37P2Gp8y2F__qCbRr,https://en.japantravel.com/miyagi/sendai-s-famous-tanabata-matsuri/59973,EN,EN,PRIVATED,38.2602178,140.8726611,
edDGFpPqGhuAY8CRoQlRa,https://en.japantravel.com/tokyo/mitsui-memorial-museum/59938,EN,EN,PRIVATED,35.686282,139.7731136,
-29EqTk-gklv68IOqsnfC,https://en.japantravel.com/tokyo/namiyoke-inari-jinja/59924,EN,EN,PRIVATED,35.6634851,139.771574,
MSod7B9Lz5fB_OEZw6EEH,https://en.japantravel.com/niigata/ezumiya/59918,EN,EN,PRIVATED,37.167693326265,138.92121159325,
4c0qS3wHjNSK5OH7RTuFo,https://en.japantravel.com/tokyo/self-guided-jiyuugaoka/59844,EN,EN,PRIVATED,35.6105884,139.6668931,
W-nO9yAn4cBnLB0m-N62k,https://en.japantravel.com/kanagawa/hikari-enosui-illuminated-underwater-wonderland/59795,EN,EN,PRIVATED,35.3096763,139.4798936,
Dl5739d7DG31ox37mg0An,https://en.japantravel.com/tokyo/samurai-rock-restaurant-with-acrobatic-performances/59798,EN,EN,PRIVATED,35.6977361,139.7703829,
IT-D8NHaLvoOtjHLnJZ40,https://en.japantravel.com/niigata/explore-niigata-using-the-jr-east-pass/59787,EN,EN,PRIVATED,37.9120388,139.061775,
